pid;best;worst;avg;avgConflicts
0;68.0;90.0;77.53;0
1;68.0;77.0;70.97;1
2;68.0;73.0;68.7;0
3;68.0;68.0;68.0;0
4;68.0;68.0;68.0;1
5;68.0;68.0;68.0;1
6;68.0;68.0;68.0;0
7;68.0;68.0;68.0;0
8;68.0;68.0;68.0;0
9;68.0;68.0;68.0;0
10;68.0;68.0;68.0;0
11;68.0;68.0;68.0;0
12;68.0;68.0;68.0;0
13;68.0;68.0;68.0;0
14;68.0;68.0;68.0;0
15;68.0;68.0;68.0;0
16;68.0;68.0;68.0;0
17;68.0;68.0;68.0;0
18;68.0;68.0;68.0;0
19;68.0;68.0;68.0;2
20;68.0;68.0;68.0;2
21;68.0;68.0;68.0;2
22;68.0;68.0;68.0;2
23;68.0;68.0;68.0;2
24;68.0;68.0;68.0;2
25;68.0;68.0;68.0;2
26;68.0;68.0;68.0;2
27;68.0;68.0;68.0;2
28;68.0;68.0;68.0;2
29;68.0;68.0;68.0;2
30;68.0;68.0;68.0;2
31;68.0;68.0;68.0;2
32;68.0;68.0;68.0;2
33;68.0;68.0;68.0;2
34;68.0;68.0;68.0;2
35;68.0;68.0;68.0;2
36;68.0;68.0;68.0;2
37;68.0;68.0;68.0;2
38;68.0;68.0;68.0;2
39;68.0;68.0;68.0;2
40;68.0;68.0;68.0;2
41;68.0;68.0;68.0;2
42;68.0;68.0;68.0;2
43;68.0;68.0;68.0;3
44;68.0;68.0;68.0;3
45;68.0;68.0;68.0;3
46;68.0;68.0;68.0;3
47;68.0;68.0;68.0;3
48;68.0;68.0;68.0;3
49;68.0;68.0;68.0;3
50;68.0;68.0;68.0;3
51;68.0;68.0;68.0;3
52;68.0;68.0;68.0;3
53;68.0;68.0;68.0;3
54;68.0;68.0;68.0;3
55;68.0;68.0;68.0;3
56;68.0;68.0;68.0;3
57;68.0;68.0;68.0;3
58;68.0;68.0;68.0;3
59;68.0;68.0;68.0;3
60;68.0;68.0;68.0;3
61;68.0;68.0;68.0;3
62;68.0;68.0;68.0;3
63;68.0;68.0;68.0;3
64;68.0;68.0;68.0;3
65;68.0;68.0;68.0;3
66;68.0;68.0;68.0;3
67;68.0;68.0;68.0;3
68;68.0;68.0;68.0;3
69;68.0;68.0;68.0;3
70;68.0;68.0;68.0;3
71;68.0;68.0;68.0;3
72;68.0;68.0;68.0;3
73;68.0;68.0;68.0;3
74;68.0;68.0;68.0;3
75;68.0;68.0;68.0;7
76;68.0;68.0;68.0;7
77;68.0;68.0;68.0;7
78;68.0;68.0;68.0;7
79;68.0;68.0;68.0;7
80;68.0;68.0;68.0;7
81;68.0;68.0;68.0;7
82;68.0;68.0;68.0;7
83;68.0;68.0;68.0;7
84;68.0;68.0;68.0;7
85;68.0;68.0;68.0;7
86;68.0;68.0;68.0;7
87;68.0;68.0;68.0;3
88;68.0;68.0;68.0;3
89;68.0;68.0;68.0;3
90;68.0;68.0;68.0;3
91;68.0;68.0;68.0;3
92;68.0;68.0;68.0;3
93;68.0;68.0;68.0;3
94;68.0;68.0;68.0;3
95;68.0;68.0;68.0;3
96;68.0;68.0;68.0;3
97;68.0;68.0;68.0;3
98;68.0;68.0;68.0;3
99;68.0;68.0;68.0;3
100;68.0;68.0;68.0;3
