pid;best;worst;avg;avgConflicts
0;74.0;106.0;90.97;0
1;74.0;94.0;81.8;3
2;74.0;81.0;75.13;2
3;74.0;74.0;74.0;0
4;74.0;74.0;74.0;0
5;74.0;74.0;74.0;0
6;74.0;74.0;74.0;1
7;74.0;74.0;74.0;0
8;74.0;74.0;74.0;0
9;74.0;74.0;74.0;0
10;74.0;74.0;74.0;0
11;74.0;74.0;74.0;0
12;74.0;74.0;74.0;0
13;74.0;74.0;74.0;0
14;74.0;74.0;74.0;0
15;74.0;74.0;74.0;0
16;74.0;74.0;74.0;0
17;74.0;74.0;74.0;0
18;74.0;74.0;74.0;0
19;74.0;74.0;74.0;2
20;74.0;74.0;74.0;2
21;74.0;74.0;74.0;2
22;74.0;74.0;74.0;2
23;74.0;74.0;74.0;2
24;74.0;74.0;74.0;2
25;74.0;74.0;74.0;2
26;74.0;74.0;74.0;2
27;74.0;74.0;74.0;2
28;74.0;74.0;74.0;2
29;74.0;74.0;74.0;1
30;74.0;74.0;74.0;1
31;74.0;74.0;74.0;1
32;74.0;74.0;74.0;1
33;74.0;74.0;74.0;1
34;74.0;74.0;74.0;1
35;74.0;74.0;74.0;1
36;74.0;74.0;74.0;1
37;74.0;74.0;74.0;1
38;74.0;74.0;74.0;1
39;74.0;74.0;74.0;2
40;74.0;74.0;74.0;2
41;74.0;74.0;74.0;2
42;74.0;74.0;74.0;2
43;74.0;74.0;74.0;2
44;74.0;74.0;74.0;2
45;74.0;74.0;74.0;2
46;74.0;74.0;74.0;3
47;74.0;74.0;74.0;3
48;74.0;74.0;74.0;3
49;74.0;74.0;74.0;3
50;74.0;74.0;74.0;3
51;74.0;74.0;74.0;3
52;74.0;74.0;74.0;3
53;74.0;74.0;74.0;3
54;74.0;74.0;74.0;3
55;74.0;74.0;74.0;3
56;74.0;74.0;74.0;3
57;74.0;74.0;74.0;3
58;74.0;74.0;74.0;3
59;74.0;74.0;74.0;3
60;74.0;74.0;74.0;3
61;74.0;74.0;74.0;3
62;74.0;74.0;74.0;3
63;74.0;74.0;74.0;3
64;74.0;74.0;74.0;3
65;74.0;74.0;74.0;3
66;74.0;74.0;74.0;3
67;74.0;74.0;74.0;3
68;74.0;74.0;74.0;3
69;74.0;74.0;74.0;3
70;74.0;74.0;74.0;3
71;74.0;74.0;74.0;3
72;74.0;74.0;74.0;3
73;74.0;74.0;74.0;3
74;74.0;74.0;74.0;3
75;74.0;74.0;74.0;3
76;74.0;74.0;74.0;3
77;74.0;74.0;74.0;3
78;74.0;74.0;74.0;3
79;74.0;74.0;74.0;3
80;74.0;74.0;74.0;3
81;74.0;74.0;74.0;3
82;74.0;74.0;74.0;3
83;74.0;74.0;74.0;3
84;74.0;74.0;74.0;3
85;74.0;74.0;74.0;3
86;74.0;74.0;74.0;3
87;74.0;74.0;74.0;3
88;74.0;74.0;74.0;3
89;74.0;74.0;74.0;3
90;74.0;74.0;74.0;3
91;74.0;74.0;74.0;3
92;74.0;74.0;74.0;3
93;74.0;74.0;74.0;3
94;74.0;74.0;74.0;3
95;74.0;74.0;74.0;3
96;74.0;74.0;74.0;3
97;74.0;74.0;74.0;4
98;74.0;74.0;74.0;4
99;74.0;74.0;74.0;4
100;74.0;74.0;74.0;4
