pid;best;worst;avg;avgConflicts
0;73.0;111.0;86.93;0
1;73.0;88.0;77.43;1
2;73.0;77.0;73.7;0
3;73.0;73.0;73.0;0
4;73.0;73.0;73.0;0
5;73.0;73.0;73.0;0
6;73.0;73.0;73.0;0
7;73.0;73.0;73.0;0
8;73.0;73.0;73.0;0
9;73.0;73.0;73.0;0
10;73.0;73.0;73.0;0
11;73.0;73.0;73.0;0
12;73.0;73.0;73.0;0
13;73.0;73.0;73.0;0
14;73.0;73.0;73.0;0
15;73.0;73.0;73.0;0
16;73.0;73.0;73.0;0
17;73.0;73.0;73.0;0
18;73.0;73.0;73.0;0
19;73.0;73.0;73.0;0
20;73.0;73.0;73.0;0
21;73.0;73.0;73.0;0
22;73.0;73.0;73.0;0
23;73.0;73.0;73.0;0
24;73.0;73.0;73.0;0
25;73.0;73.0;73.0;0
26;73.0;73.0;73.0;0
27;73.0;73.0;73.0;0
28;73.0;73.0;73.0;0
29;73.0;73.0;73.0;0
30;73.0;73.0;73.0;0
31;73.0;73.0;73.0;0
32;73.0;73.0;73.0;0
33;73.0;73.0;73.0;0
34;73.0;73.0;73.0;0
35;73.0;73.0;73.0;0
36;73.0;73.0;73.0;0
37;73.0;73.0;73.0;0
38;73.0;73.0;73.0;0
39;73.0;73.0;73.0;0
40;73.0;73.0;73.0;0
41;73.0;73.0;73.0;0
42;73.0;73.0;73.0;0
43;73.0;73.0;73.0;0
44;73.0;73.0;73.0;0
45;73.0;73.0;73.0;0
46;73.0;73.0;73.0;0
47;73.0;73.0;73.0;0
48;73.0;73.0;73.0;0
49;73.0;73.0;73.0;0
50;73.0;73.0;73.0;1
51;73.0;73.0;73.0;1
52;73.0;73.0;73.0;1
53;73.0;73.0;73.0;1
54;73.0;73.0;73.0;1
55;73.0;73.0;73.0;1
56;73.0;73.0;73.0;1
57;73.0;73.0;73.0;1
58;73.0;73.0;73.0;1
59;73.0;73.0;73.0;2
60;73.0;73.0;73.0;2
61;73.0;73.0;73.0;2
62;73.0;73.0;73.0;2
63;73.0;73.0;73.0;3
64;73.0;73.0;73.0;3
65;73.0;73.0;73.0;3
66;73.0;73.0;73.0;3
67;73.0;73.0;73.0;3
68;73.0;73.0;73.0;3
69;73.0;73.0;73.0;3
70;73.0;73.0;73.0;3
71;73.0;73.0;73.0;3
72;73.0;73.0;73.0;3
73;73.0;73.0;73.0;3
74;73.0;73.0;73.0;3
75;73.0;73.0;73.0;3
76;73.0;73.0;73.0;3
77;73.0;73.0;73.0;3
78;73.0;73.0;73.0;3
79;73.0;73.0;73.0;3
80;73.0;73.0;73.0;3
81;73.0;73.0;73.0;3
82;73.0;73.0;73.0;3
83;73.0;73.0;73.0;3
84;73.0;73.0;73.0;3
85;73.0;73.0;73.0;3
86;73.0;73.0;73.0;3
87;73.0;73.0;73.0;3
88;73.0;73.0;73.0;3
89;73.0;73.0;73.0;3
90;73.0;73.0;73.0;3
91;73.0;73.0;73.0;3
92;73.0;73.0;73.0;3
93;73.0;73.0;73.0;3
94;73.0;73.0;73.0;3
95;73.0;73.0;73.0;3
96;73.0;73.0;73.0;3
97;73.0;73.0;73.0;3
98;73.0;73.0;73.0;3
99;73.0;73.0;73.0;3
100;73.0;73.0;73.0;3
