pid;best;worst;avg;makespan
1;96.0;114.0;105.4;0.73
2;96.0;105.0;100.37;0.73
3;96.0;96.0;96.0;0.73
4;96.0;96.0;96.0;0.73
5;96.0;96.0;96.0;0.73
6;96.0;96.0;96.0;0.73
7;96.0;96.0;96.0;0.73
8;96.0;96.0;96.0;0.73
9;96.0;96.0;96.0;0.73
10;96.0;96.0;96.0;0.73
11;96.0;96.0;96.0;0.73
12;96.0;96.0;96.0;0.73
13;96.0;96.0;96.0;0.73
14;96.0;96.0;96.0;0.73
15;96.0;96.0;96.0;0.73
16;96.0;96.0;96.0;0.73
17;96.0;96.0;96.0;0.73
18;96.0;96.0;96.0;0.73
19;96.0;96.0;96.0;0.73
20;96.0;96.0;96.0;0.73
21;96.0;96.0;96.0;0.73
22;96.0;96.0;96.0;0.73
23;96.0;96.0;96.0;0.73
24;96.0;96.0;96.0;0.73
25;96.0;96.0;96.0;0.73
26;96.0;96.0;96.0;0.73
27;96.0;96.0;96.0;0.73
28;96.0;96.0;96.0;0.73
29;96.0;96.0;96.0;0.73
30;96.0;96.0;96.0;0.73
31;96.0;96.0;96.0;0.73
32;96.0;96.0;96.0;0.73
33;96.0;96.0;96.0;0.73
34;96.0;96.0;96.0;0.73
35;96.0;96.0;96.0;0.73
36;96.0;96.0;96.0;0.73
37;96.0;96.0;96.0;0.73
38;96.0;96.0;96.0;0.73
39;96.0;96.0;96.0;0.73
40;96.0;96.0;96.0;0.73
41;96.0;96.0;96.0;0.73
42;96.0;96.0;96.0;0.73
43;96.0;96.0;96.0;0.73
44;96.0;96.0;96.0;0.73
45;96.0;96.0;96.0;0.73
46;96.0;96.0;96.0;0.73
47;96.0;96.0;96.0;0.73
48;96.0;96.0;96.0;0.73
49;96.0;96.0;96.0;0.73
50;96.0;96.0;96.0;0.73
51;96.0;96.0;96.0;0.73
52;96.0;96.0;96.0;0.73
53;96.0;96.0;96.0;0.73
54;96.0;96.0;96.0;0.73
55;96.0;96.0;96.0;0.73
56;96.0;96.0;96.0;0.73
57;96.0;96.0;96.0;0.73
58;96.0;96.0;96.0;0.73
59;96.0;96.0;96.0;0.73
60;96.0;96.0;96.0;0.73
61;96.0;96.0;96.0;0.73
62;96.0;96.0;96.0;0.73
63;96.0;96.0;96.0;0.73
64;96.0;96.0;96.0;0.73
65;96.0;96.0;96.0;0.73
66;96.0;96.0;96.0;0.73
67;96.0;96.0;96.0;0.73
68;96.0;96.0;96.0;0.73
69;96.0;96.0;96.0;0.73
70;96.0;96.0;96.0;0.73
71;96.0;96.0;96.0;0.73
72;96.0;96.0;96.0;0.73
73;96.0;96.0;96.0;0.73
74;96.0;96.0;96.0;0.73
75;96.0;96.0;96.0;0.73
76;96.0;96.0;96.0;0.73
77;96.0;96.0;96.0;0.73
78;96.0;96.0;96.0;0.73
79;96.0;96.0;96.0;0.73
80;96.0;96.0;96.0;0.73
81;96.0;96.0;96.0;0.73
82;96.0;96.0;96.0;0.73
83;96.0;96.0;96.0;0.73
84;96.0;96.0;96.0;0.73
85;96.0;96.0;96.0;0.73
86;96.0;96.0;96.0;0.73
87;96.0;96.0;96.0;0.73
88;96.0;96.0;96.0;0.73
89;96.0;96.0;96.0;0.73
90;96.0;96.0;96.0;0.73
91;96.0;96.0;96.0;0.73
92;96.0;96.0;96.0;0.73
93;96.0;96.0;96.0;0.73
94;96.0;96.0;96.0;0.73
95;96.0;96.0;96.0;0.73
96;96.0;96.0;96.0;0.73
97;96.0;96.0;96.0;0.73
98;96.0;96.0;96.0;0.73
99;96.0;96.0;96.0;0.73
100;96.0;96.0;96.0;0.73
