pid;best;worst;avg;makespan
1;87.0;95.0;90.77;0.79
2;87.0;89.0;88.27;0.79
3;87.0;89.0;87.07;0.79
4;87.0;87.0;87.0;0.79
5;87.0;87.0;87.0;0.79
6;87.0;87.0;87.0;0.79
7;87.0;87.0;87.0;0.79
8;87.0;87.0;87.0;0.79
9;87.0;87.0;87.0;0.79
10;87.0;87.0;87.0;0.79
11;87.0;87.0;87.0;0.79
12;87.0;87.0;87.0;0.79
13;87.0;87.0;87.0;0.79
14;87.0;87.0;87.0;0.79
15;87.0;87.0;87.0;0.79
16;87.0;87.0;87.0;0.79
17;87.0;87.0;87.0;0.79
18;87.0;87.0;87.0;0.79
19;87.0;87.0;87.0;0.79
20;87.0;87.0;87.0;0.79
21;87.0;87.0;87.0;0.79
22;87.0;87.0;87.0;0.79
23;87.0;87.0;87.0;0.79
24;87.0;87.0;87.0;0.79
25;87.0;87.0;87.0;0.79
26;87.0;87.0;87.0;0.79
27;87.0;87.0;87.0;0.79
28;87.0;87.0;87.0;0.79
29;87.0;87.0;87.0;0.79
30;87.0;87.0;87.0;0.79
31;87.0;87.0;87.0;0.79
32;87.0;87.0;87.0;0.79
33;87.0;87.0;87.0;0.79
34;87.0;87.0;87.0;0.79
35;87.0;87.0;87.0;0.79
36;87.0;87.0;87.0;0.79
37;87.0;87.0;87.0;0.79
38;87.0;87.0;87.0;0.79
39;87.0;87.0;87.0;0.79
40;87.0;87.0;87.0;0.79
41;87.0;87.0;87.0;0.79
42;87.0;87.0;87.0;0.79
43;87.0;87.0;87.0;0.79
44;87.0;87.0;87.0;0.79
45;87.0;87.0;87.0;0.79
46;87.0;87.0;87.0;0.79
47;87.0;87.0;87.0;0.79
48;87.0;87.0;87.0;0.79
49;87.0;87.0;87.0;0.79
50;87.0;87.0;87.0;0.79
51;87.0;87.0;87.0;0.79
52;87.0;87.0;87.0;0.79
53;87.0;87.0;87.0;0.79
54;87.0;87.0;87.0;0.79
55;87.0;87.0;87.0;0.79
56;87.0;87.0;87.0;0.79
57;87.0;87.0;87.0;0.79
58;87.0;87.0;87.0;0.79
59;87.0;87.0;87.0;0.79
60;87.0;87.0;87.0;0.79
61;87.0;87.0;87.0;0.79
62;87.0;87.0;87.0;0.79
63;87.0;87.0;87.0;0.79
64;87.0;87.0;87.0;0.79
65;87.0;87.0;87.0;0.79
66;87.0;87.0;87.0;0.79
67;87.0;87.0;87.0;0.79
68;87.0;87.0;87.0;0.79
69;87.0;87.0;87.0;0.79
70;87.0;87.0;87.0;0.79
71;87.0;87.0;87.0;0.79
72;87.0;87.0;87.0;0.79
73;87.0;87.0;87.0;0.79
74;87.0;87.0;87.0;0.79
75;87.0;87.0;87.0;0.79
76;87.0;87.0;87.0;0.79
77;87.0;87.0;87.0;0.79
78;87.0;87.0;87.0;0.79
79;87.0;87.0;87.0;0.79
80;87.0;87.0;87.0;0.79
81;87.0;87.0;87.0;0.79
82;87.0;87.0;87.0;0.79
83;87.0;87.0;87.0;0.79
84;87.0;87.0;87.0;0.79
85;87.0;87.0;87.0;0.79
86;87.0;87.0;87.0;0.79
87;87.0;87.0;87.0;0.79
88;87.0;87.0;87.0;0.79
89;87.0;87.0;87.0;0.79
90;87.0;87.0;87.0;0.79
91;87.0;87.0;87.0;0.79
92;87.0;87.0;87.0;0.79
93;87.0;87.0;87.0;0.79
94;87.0;87.0;87.0;0.79
95;87.0;87.0;87.0;0.79
96;87.0;87.0;87.0;0.79
97;87.0;87.0;87.0;0.79
98;87.0;87.0;87.0;0.79
99;87.0;87.0;87.0;0.79
100;87.0;87.0;87.0;0.79
