pid;best;worst;avg;makespan
1;68.0;76.0;71.53;0.62
2;68.0;72.0;68.73;0.62
3;68.0;68.0;68.0;0.62
4;68.0;68.0;68.0;0.62
5;68.0;68.0;68.0;0.62
6;68.0;68.0;68.0;0.62
7;68.0;68.0;68.0;0.62
8;68.0;68.0;68.0;0.62
9;68.0;68.0;68.0;0.62
10;68.0;68.0;68.0;0.62
11;68.0;68.0;68.0;0.62
12;68.0;68.0;68.0;0.62
13;68.0;68.0;68.0;0.62
14;68.0;68.0;68.0;0.62
15;68.0;68.0;68.0;0.62
16;68.0;68.0;68.0;0.62
17;68.0;68.0;68.0;0.62
18;68.0;68.0;68.0;0.62
19;68.0;68.0;68.0;0.62
20;68.0;68.0;68.0;0.62
21;68.0;68.0;68.0;0.62
22;68.0;68.0;68.0;0.62
23;68.0;68.0;68.0;0.62
24;68.0;68.0;68.0;0.62
25;68.0;68.0;68.0;0.62
26;68.0;68.0;68.0;0.62
27;68.0;68.0;68.0;0.62
28;68.0;68.0;68.0;0.62
29;68.0;68.0;68.0;0.62
30;68.0;68.0;68.0;0.62
31;68.0;68.0;68.0;0.62
32;68.0;68.0;68.0;0.62
33;68.0;68.0;68.0;0.62
34;68.0;68.0;68.0;0.62
35;68.0;68.0;68.0;0.62
36;68.0;68.0;68.0;0.62
37;68.0;68.0;68.0;0.62
38;68.0;68.0;68.0;0.62
39;68.0;68.0;68.0;0.62
40;68.0;68.0;68.0;0.62
41;68.0;68.0;68.0;0.62
42;68.0;68.0;68.0;0.62
43;68.0;68.0;68.0;0.62
44;68.0;68.0;68.0;0.62
45;68.0;68.0;68.0;0.62
46;68.0;68.0;68.0;0.62
47;68.0;68.0;68.0;0.62
48;68.0;68.0;68.0;0.62
49;68.0;68.0;68.0;0.62
50;68.0;68.0;68.0;0.62
51;68.0;68.0;68.0;0.62
52;68.0;68.0;68.0;0.62
53;68.0;68.0;68.0;0.62
54;68.0;68.0;68.0;0.62
55;68.0;68.0;68.0;0.62
56;68.0;68.0;68.0;0.62
57;68.0;68.0;68.0;0.62
58;68.0;68.0;68.0;0.62
59;68.0;68.0;68.0;0.62
60;68.0;68.0;68.0;0.62
61;68.0;68.0;68.0;0.62
62;68.0;68.0;68.0;0.62
63;68.0;68.0;68.0;0.62
64;68.0;68.0;68.0;0.62
65;68.0;68.0;68.0;0.62
66;68.0;68.0;68.0;0.62
67;68.0;68.0;68.0;0.62
68;68.0;68.0;68.0;0.62
69;68.0;68.0;68.0;0.62
70;68.0;68.0;68.0;0.62
71;68.0;68.0;68.0;0.62
72;68.0;68.0;68.0;0.62
73;68.0;68.0;68.0;0.62
74;68.0;68.0;68.0;0.62
75;68.0;68.0;68.0;0.62
76;68.0;68.0;68.0;0.62
77;68.0;68.0;68.0;0.62
78;68.0;68.0;68.0;0.62
79;68.0;68.0;68.0;0.62
80;68.0;68.0;68.0;0.62
81;68.0;68.0;68.0;0.62
82;68.0;68.0;68.0;0.62
83;68.0;68.0;68.0;0.62
84;68.0;68.0;68.0;0.62
85;68.0;68.0;68.0;0.62
86;68.0;68.0;68.0;0.62
87;68.0;68.0;68.0;0.62
88;68.0;68.0;68.0;0.62
89;68.0;68.0;68.0;0.62
90;68.0;68.0;68.0;0.62
91;68.0;68.0;68.0;0.62
92;68.0;68.0;68.0;0.62
93;68.0;68.0;68.0;0.62
94;68.0;68.0;68.0;0.62
95;68.0;68.0;68.0;0.62
96;68.0;68.0;68.0;0.62
97;68.0;68.0;68.0;0.62
98;68.0;68.0;68.0;0.62
99;68.0;68.0;68.0;0.62
100;68.0;68.0;68.0;0.62
