pid;best;worst;avg;avgConflicts
0;77.0;106.0;88.7;0
1;77.0;89.0;79.8;0
2;77.0;78.0;77.03;0
3;77.0;77.0;77.0;0
4;77.0;77.0;77.0;0
5;77.0;77.0;77.0;0
6;77.0;77.0;77.0;0
7;77.0;77.0;77.0;0
8;77.0;77.0;77.0;0
9;77.0;77.0;77.0;0
10;77.0;77.0;77.0;0
11;77.0;77.0;77.0;0
12;77.0;77.0;77.0;0
13;77.0;77.0;77.0;0
14;77.0;77.0;77.0;0
15;77.0;77.0;77.0;0
16;77.0;77.0;77.0;0
17;77.0;77.0;77.0;0
18;77.0;77.0;77.0;0
19;77.0;77.0;77.0;0
20;77.0;77.0;77.0;0
21;77.0;77.0;77.0;2
22;77.0;77.0;77.0;3
23;77.0;77.0;77.0;3
24;77.0;77.0;77.0;3
25;77.0;77.0;77.0;3
26;77.0;77.0;77.0;2
27;77.0;77.0;77.0;2
28;77.0;77.0;77.0;3
29;77.0;77.0;77.0;3
30;77.0;77.0;77.0;3
31;77.0;77.0;77.0;3
32;77.0;77.0;77.0;3
33;77.0;77.0;77.0;3
34;77.0;77.0;77.0;3
35;77.0;77.0;77.0;3
36;77.0;77.0;77.0;3
37;77.0;77.0;77.0;3
38;77.0;77.0;77.0;3
39;77.0;77.0;77.0;3
40;77.0;77.0;77.0;3
41;77.0;77.0;77.0;3
42;77.0;77.0;77.0;3
43;77.0;77.0;77.0;3
44;77.0;77.0;77.0;3
45;77.0;77.0;77.0;3
46;77.0;77.0;77.0;3
47;77.0;77.0;77.0;3
48;77.0;77.0;77.0;3
49;77.0;77.0;77.0;3
50;77.0;77.0;77.0;3
51;77.0;77.0;77.0;3
52;77.0;77.0;77.0;3
53;77.0;77.0;77.0;3
54;77.0;77.0;77.0;3
55;77.0;77.0;77.0;3
56;77.0;77.0;77.0;3
57;77.0;77.0;77.0;3
58;77.0;77.0;77.0;3
59;77.0;77.0;77.0;3
60;77.0;77.0;77.0;3
61;77.0;77.0;77.0;3
62;77.0;77.0;77.0;3
63;77.0;77.0;77.0;3
64;77.0;77.0;77.0;3
65;77.0;77.0;77.0;3
66;77.0;77.0;77.0;3
67;77.0;77.0;77.0;3
68;77.0;77.0;77.0;3
69;77.0;77.0;77.0;3
70;77.0;77.0;77.0;3
71;77.0;77.0;77.0;3
72;77.0;77.0;77.0;3
73;77.0;77.0;77.0;3
74;77.0;77.0;77.0;3
75;77.0;77.0;77.0;3
76;77.0;77.0;77.0;3
77;77.0;77.0;77.0;3
78;77.0;77.0;77.0;3
79;77.0;77.0;77.0;3
80;77.0;77.0;77.0;3
81;77.0;77.0;77.0;3
82;77.0;77.0;77.0;3
83;77.0;77.0;77.0;3
84;77.0;77.0;77.0;3
85;77.0;77.0;77.0;3
86;77.0;77.0;77.0;3
87;77.0;77.0;77.0;3
88;77.0;77.0;77.0;3
89;77.0;77.0;77.0;3
90;77.0;77.0;77.0;3
91;77.0;77.0;77.0;3
92;77.0;77.0;77.0;3
93;77.0;77.0;77.0;3
94;77.0;77.0;77.0;3
95;77.0;77.0;77.0;3
96;77.0;77.0;77.0;3
97;77.0;77.0;77.0;3
98;77.0;77.0;77.0;3
99;77.0;77.0;77.0;3
100;77.0;77.0;77.0;3
