pid;best;worst;avg;makespan
1;71.0;82.0;75.63;0.64
2;71.0;78.0;71.93;0.64
3;71.0;71.0;71.0;0.64
4;71.0;71.0;71.0;0.64
5;71.0;71.0;71.0;0.64
6;71.0;71.0;71.0;0.64
7;71.0;71.0;71.0;0.64
8;71.0;71.0;71.0;0.64
9;71.0;71.0;71.0;0.64
10;71.0;71.0;71.0;0.64
11;71.0;71.0;71.0;0.64
12;71.0;71.0;71.0;0.64
13;71.0;71.0;71.0;0.64
14;71.0;71.0;71.0;0.64
15;71.0;71.0;71.0;0.64
16;71.0;71.0;71.0;0.64
17;71.0;71.0;71.0;0.64
18;71.0;71.0;71.0;0.64
19;71.0;71.0;71.0;0.64
20;71.0;71.0;71.0;0.64
21;71.0;71.0;71.0;0.64
22;71.0;71.0;71.0;0.64
23;71.0;71.0;71.0;0.64
24;71.0;71.0;71.0;0.64
25;71.0;71.0;71.0;0.64
26;71.0;71.0;71.0;0.64
27;71.0;71.0;71.0;0.64
28;71.0;71.0;71.0;0.64
29;71.0;71.0;71.0;0.64
30;71.0;71.0;71.0;0.64
31;71.0;71.0;71.0;0.64
32;71.0;71.0;71.0;0.64
33;71.0;71.0;71.0;0.64
34;71.0;71.0;71.0;0.64
35;71.0;71.0;71.0;0.64
36;71.0;71.0;71.0;0.64
37;71.0;71.0;71.0;0.64
38;71.0;71.0;71.0;0.64
39;71.0;71.0;71.0;0.64
40;71.0;71.0;71.0;0.64
41;71.0;71.0;71.0;0.64
42;71.0;71.0;71.0;0.64
43;71.0;71.0;71.0;0.64
44;71.0;71.0;71.0;0.64
45;71.0;71.0;71.0;0.64
46;71.0;71.0;71.0;0.64
47;71.0;71.0;71.0;0.64
48;71.0;71.0;71.0;0.64
49;71.0;71.0;71.0;0.64
50;71.0;71.0;71.0;0.64
51;71.0;71.0;71.0;0.64
52;71.0;71.0;71.0;0.64
53;71.0;71.0;71.0;0.64
54;71.0;71.0;71.0;0.64
55;71.0;71.0;71.0;0.64
56;71.0;71.0;71.0;0.64
57;71.0;71.0;71.0;0.64
58;71.0;71.0;71.0;0.64
59;71.0;71.0;71.0;0.64
60;71.0;71.0;71.0;0.64
61;71.0;71.0;71.0;0.64
62;71.0;71.0;71.0;0.64
63;71.0;71.0;71.0;0.64
64;71.0;71.0;71.0;0.64
65;71.0;71.0;71.0;0.64
66;71.0;71.0;71.0;0.64
67;71.0;71.0;71.0;0.64
68;71.0;71.0;71.0;0.64
69;71.0;71.0;71.0;0.64
70;71.0;71.0;71.0;0.64
71;71.0;71.0;71.0;0.64
72;71.0;71.0;71.0;0.64
73;71.0;71.0;71.0;0.64
74;71.0;71.0;71.0;0.64
75;71.0;71.0;71.0;0.64
76;71.0;71.0;71.0;0.64
77;71.0;71.0;71.0;0.64
78;71.0;71.0;71.0;0.64
79;71.0;71.0;71.0;0.64
80;71.0;71.0;71.0;0.64
81;71.0;71.0;71.0;0.64
82;71.0;71.0;71.0;0.64
83;71.0;71.0;71.0;0.64
84;71.0;71.0;71.0;0.64
85;71.0;71.0;71.0;0.64
86;71.0;71.0;71.0;0.64
87;71.0;71.0;71.0;0.64
88;71.0;71.0;71.0;0.64
89;71.0;71.0;71.0;0.64
90;71.0;71.0;71.0;0.64
91;71.0;71.0;71.0;0.64
92;71.0;71.0;71.0;0.64
93;71.0;71.0;71.0;0.64
94;71.0;71.0;71.0;0.64
95;71.0;71.0;71.0;0.64
96;71.0;71.0;71.0;0.64
97;71.0;71.0;71.0;0.64
98;71.0;71.0;71.0;0.64
99;71.0;71.0;71.0;0.64
100;71.0;71.0;71.0;0.64
