pid;best;worst;avg;makespan
1;68.0;77.0;73.0;0.61
2;68.0;73.0;69.37;0.61
3;68.0;68.0;68.0;0.61
4;68.0;68.0;68.0;0.61
5;68.0;68.0;68.0;0.61
6;68.0;68.0;68.0;0.61
7;68.0;68.0;68.0;0.61
8;68.0;68.0;68.0;0.61
9;68.0;68.0;68.0;0.61
10;68.0;68.0;68.0;0.61
11;68.0;68.0;68.0;0.61
12;68.0;68.0;68.0;0.61
13;68.0;68.0;68.0;0.61
14;68.0;68.0;68.0;0.61
15;68.0;68.0;68.0;0.61
16;68.0;68.0;68.0;0.61
17;68.0;68.0;68.0;0.61
18;68.0;68.0;68.0;0.61
19;68.0;68.0;68.0;0.61
20;68.0;68.0;68.0;0.61
21;68.0;68.0;68.0;0.61
22;68.0;68.0;68.0;0.61
23;68.0;68.0;68.0;0.61
24;68.0;68.0;68.0;0.61
25;68.0;68.0;68.0;0.61
26;68.0;68.0;68.0;0.61
27;68.0;68.0;68.0;0.61
28;68.0;68.0;68.0;0.61
29;68.0;68.0;68.0;0.61
30;68.0;68.0;68.0;0.61
31;68.0;68.0;68.0;0.61
32;68.0;68.0;68.0;0.61
33;68.0;68.0;68.0;0.61
34;68.0;68.0;68.0;0.61
35;68.0;68.0;68.0;0.61
36;68.0;68.0;68.0;0.61
37;68.0;68.0;68.0;0.61
38;68.0;68.0;68.0;0.61
39;68.0;68.0;68.0;0.61
40;68.0;68.0;68.0;0.61
41;68.0;68.0;68.0;0.61
42;68.0;68.0;68.0;0.61
43;68.0;68.0;68.0;0.61
44;68.0;68.0;68.0;0.61
45;68.0;68.0;68.0;0.61
46;68.0;68.0;68.0;0.61
47;68.0;68.0;68.0;0.61
48;68.0;68.0;68.0;0.61
49;68.0;68.0;68.0;0.61
50;68.0;68.0;68.0;0.61
51;68.0;68.0;68.0;0.61
52;68.0;68.0;68.0;0.61
53;68.0;68.0;68.0;0.61
54;68.0;68.0;68.0;0.61
55;68.0;68.0;68.0;0.61
56;68.0;68.0;68.0;0.61
57;68.0;68.0;68.0;0.61
58;68.0;68.0;68.0;0.61
59;68.0;68.0;68.0;0.61
60;68.0;68.0;68.0;0.61
61;68.0;68.0;68.0;0.61
62;68.0;68.0;68.0;0.61
63;68.0;68.0;68.0;0.61
64;68.0;68.0;68.0;0.61
65;68.0;68.0;68.0;0.61
66;68.0;68.0;68.0;0.61
67;68.0;68.0;68.0;0.61
68;68.0;68.0;68.0;0.61
69;68.0;68.0;68.0;0.61
70;68.0;68.0;68.0;0.61
71;68.0;68.0;68.0;0.61
72;68.0;68.0;68.0;0.61
73;68.0;68.0;68.0;0.61
74;68.0;68.0;68.0;0.61
75;68.0;68.0;68.0;0.61
76;68.0;68.0;68.0;0.61
77;68.0;68.0;68.0;0.61
78;68.0;68.0;68.0;0.61
79;68.0;68.0;68.0;0.61
80;68.0;68.0;68.0;0.61
81;68.0;68.0;68.0;0.61
82;68.0;68.0;68.0;0.61
83;68.0;68.0;68.0;0.61
84;68.0;68.0;68.0;0.61
85;68.0;68.0;68.0;0.61
86;68.0;68.0;68.0;0.61
87;68.0;68.0;68.0;0.61
88;68.0;68.0;68.0;0.61
89;68.0;68.0;68.0;0.61
90;68.0;68.0;68.0;0.61
91;68.0;68.0;68.0;0.61
92;68.0;68.0;68.0;0.61
93;68.0;68.0;68.0;0.61
94;68.0;68.0;68.0;0.61
95;68.0;68.0;68.0;0.61
96;68.0;68.0;68.0;0.61
97;68.0;68.0;68.0;0.61
98;68.0;68.0;68.0;0.61
99;68.0;68.0;68.0;0.61
100;68.0;68.0;68.0;0.61
