pid;best;worst;avg;avgConflicts
0;57.0;87.0;74.93;0
1;57.0;77.0;66.33;0
2;57.0;69.0;60.1;2
3;57.0;57.0;57.0;0
4;57.0;57.0;57.0;1
5;57.0;57.0;57.0;0
6;57.0;57.0;57.0;0
7;57.0;57.0;57.0;0
8;57.0;57.0;57.0;0
9;57.0;57.0;57.0;0
10;57.0;57.0;57.0;1
11;57.0;57.0;57.0;1
12;57.0;57.0;57.0;1
13;57.0;57.0;57.0;1
14;57.0;57.0;57.0;1
15;57.0;57.0;57.0;1
16;57.0;57.0;57.0;1
17;57.0;57.0;57.0;1
18;57.0;57.0;57.0;1
19;57.0;57.0;57.0;1
20;57.0;57.0;57.0;1
21;57.0;57.0;57.0;1
22;57.0;57.0;57.0;1
23;57.0;57.0;57.0;1
24;57.0;57.0;57.0;2
25;57.0;57.0;57.0;2
26;57.0;57.0;57.0;2
27;57.0;57.0;57.0;2
28;57.0;57.0;57.0;2
29;57.0;57.0;57.0;2
30;57.0;57.0;57.0;2
31;57.0;57.0;57.0;2
32;57.0;57.0;57.0;2
33;57.0;57.0;57.0;2
34;57.0;57.0;57.0;2
35;57.0;57.0;57.0;2
36;57.0;57.0;57.0;2
37;57.0;57.0;57.0;2
38;57.0;57.0;57.0;2
39;57.0;57.0;57.0;2
40;57.0;57.0;57.0;2
41;57.0;57.0;57.0;2
42;57.0;57.0;57.0;2
43;57.0;57.0;57.0;2
44;57.0;57.0;57.0;2
45;57.0;57.0;57.0;2
46;57.0;57.0;57.0;2
47;57.0;57.0;57.0;2
48;57.0;57.0;57.0;2
49;57.0;57.0;57.0;2
50;57.0;57.0;57.0;2
51;57.0;57.0;57.0;2
52;57.0;57.0;57.0;2
53;57.0;57.0;57.0;2
54;57.0;57.0;57.0;2
55;57.0;57.0;57.0;2
56;57.0;57.0;57.0;2
57;57.0;57.0;57.0;2
58;57.0;57.0;57.0;2
59;57.0;57.0;57.0;2
60;57.0;57.0;57.0;2
61;57.0;57.0;57.0;2
62;57.0;57.0;57.0;2
63;57.0;57.0;57.0;2
64;57.0;57.0;57.0;2
65;57.0;57.0;57.0;2
66;57.0;57.0;57.0;2
67;57.0;57.0;57.0;2
68;57.0;57.0;57.0;2
69;57.0;57.0;57.0;2
70;57.0;57.0;57.0;2
71;57.0;57.0;57.0;2
72;57.0;57.0;57.0;2
73;57.0;57.0;57.0;2
74;57.0;57.0;57.0;2
75;57.0;57.0;57.0;2
76;57.0;57.0;57.0;2
77;57.0;57.0;57.0;2
78;57.0;57.0;57.0;2
79;57.0;57.0;57.0;2
80;57.0;57.0;57.0;3
81;57.0;57.0;57.0;3
82;57.0;57.0;57.0;3
83;57.0;57.0;57.0;3
84;57.0;57.0;57.0;3
85;57.0;57.0;57.0;3
86;57.0;57.0;57.0;3
87;57.0;57.0;57.0;3
88;57.0;57.0;57.0;3
89;57.0;57.0;57.0;3
90;57.0;57.0;57.0;7
91;57.0;57.0;57.0;7
92;57.0;57.0;57.0;7
93;57.0;57.0;57.0;7
94;57.0;57.0;57.0;7
95;57.0;57.0;57.0;7
96;57.0;57.0;57.0;7
97;57.0;57.0;57.0;7
98;57.0;57.0;57.0;8
99;57.0;57.0;57.0;8
100;57.0;57.0;57.0;8
