pid;best;worst;avg;avgConflicts
0;85.0;112.0;98.83;0
1;85.0;95.0;90.27;0
2;85.0;90.0;87.73;0
3;85.0;87.0;85.6;1
4;85.0;85.0;85.0;0
5;85.0;85.0;85.0;0
6;85.0;85.0;85.0;0
7;85.0;85.0;85.0;0
8;85.0;85.0;85.0;0
9;85.0;85.0;85.0;0
10;85.0;85.0;85.0;0
11;85.0;85.0;85.0;0
12;85.0;85.0;85.0;0
13;85.0;85.0;85.0;0
14;85.0;85.0;85.0;0
15;85.0;85.0;85.0;0
16;85.0;85.0;85.0;0
17;85.0;85.0;85.0;0
18;85.0;85.0;85.0;0
19;85.0;85.0;85.0;0
20;85.0;85.0;85.0;0
21;85.0;85.0;85.0;0
22;85.0;85.0;85.0;0
23;85.0;85.0;85.0;0
24;85.0;85.0;85.0;0
25;85.0;85.0;85.0;0
26;85.0;85.0;85.0;0
27;85.0;85.0;85.0;0
28;85.0;85.0;85.0;0
29;85.0;85.0;85.0;0
30;85.0;85.0;85.0;0
31;85.0;85.0;85.0;0
32;85.0;85.0;85.0;0
33;85.0;85.0;85.0;0
34;85.0;85.0;85.0;0
35;85.0;85.0;85.0;1
36;85.0;85.0;85.0;1
37;85.0;85.0;85.0;2
38;85.0;85.0;85.0;2
39;85.0;85.0;85.0;2
40;85.0;85.0;85.0;3
41;85.0;85.0;85.0;3
42;85.0;85.0;85.0;3
43;85.0;85.0;85.0;3
44;85.0;85.0;85.0;3
45;85.0;85.0;85.0;3
46;85.0;85.0;85.0;3
47;85.0;85.0;85.0;3
48;85.0;85.0;85.0;3
49;85.0;85.0;85.0;3
50;85.0;85.0;85.0;3
51;85.0;85.0;85.0;3
52;85.0;85.0;85.0;3
53;85.0;85.0;85.0;3
54;85.0;85.0;85.0;3
55;85.0;85.0;85.0;3
56;85.0;85.0;85.0;3
57;85.0;85.0;85.0;3
58;85.0;85.0;85.0;3
59;85.0;85.0;85.0;3
60;85.0;85.0;85.0;2
61;85.0;85.0;85.0;2
62;85.0;85.0;85.0;2
63;85.0;85.0;85.0;2
64;85.0;85.0;85.0;2
65;85.0;85.0;85.0;2
66;85.0;85.0;85.0;2
67;85.0;85.0;85.0;2
68;85.0;85.0;85.0;2
69;85.0;85.0;85.0;2
70;85.0;85.0;85.0;2
71;85.0;85.0;85.0;2
72;85.0;85.0;85.0;2
73;85.0;85.0;85.0;2
74;85.0;85.0;85.0;2
75;85.0;85.0;85.0;2
76;85.0;85.0;85.0;2
77;85.0;85.0;85.0;2
78;85.0;85.0;85.0;2
79;85.0;85.0;85.0;2
80;85.0;85.0;85.0;2
81;85.0;85.0;85.0;2
82;85.0;85.0;85.0;2
83;85.0;85.0;85.0;2
84;85.0;85.0;85.0;2
85;85.0;85.0;85.0;2
86;85.0;85.0;85.0;2
87;85.0;85.0;85.0;2
88;85.0;85.0;85.0;2
89;85.0;85.0;85.0;2
90;85.0;85.0;85.0;2
91;85.0;85.0;85.0;2
92;85.0;85.0;85.0;2
93;85.0;85.0;85.0;2
94;85.0;85.0;85.0;2
95;85.0;85.0;85.0;2
96;85.0;85.0;85.0;2
97;85.0;85.0;85.0;2
98;85.0;85.0;85.0;2
99;85.0;85.0;85.0;2
100;85.0;85.0;85.0;2
