pid;best;worst;avg;avgConflicts
0;85.0;110.0;97.6;0
1;85.0;98.0;89.6;0
2;85.0;89.0;85.7;0
3;85.0;86.0;85.03;0
4;85.0;85.0;85.0;0
5;85.0;85.0;85.0;0
6;85.0;85.0;85.0;0
7;85.0;85.0;85.0;0
8;85.0;85.0;85.0;0
9;85.0;85.0;85.0;0
10;85.0;85.0;85.0;0
11;85.0;85.0;85.0;0
12;85.0;85.0;85.0;0
13;85.0;85.0;85.0;0
14;85.0;85.0;85.0;0
15;85.0;85.0;85.0;0
16;85.0;85.0;85.0;0
17;85.0;85.0;85.0;0
18;85.0;85.0;85.0;0
19;85.0;85.0;85.0;0
20;85.0;85.0;85.0;0
21;85.0;85.0;85.0;0
22;85.0;85.0;85.0;0
23;85.0;85.0;85.0;0
24;85.0;85.0;85.0;0
25;85.0;85.0;85.0;0
26;85.0;85.0;85.0;0
27;85.0;85.0;85.0;0
28;85.0;85.0;85.0;0
29;85.0;85.0;85.0;0
30;85.0;85.0;85.0;1
31;85.0;85.0;85.0;1
32;85.0;85.0;85.0;1
33;85.0;85.0;85.0;1
34;85.0;85.0;85.0;1
35;85.0;85.0;85.0;1
36;85.0;85.0;85.0;1
37;85.0;85.0;85.0;1
38;85.0;85.0;85.0;5
39;85.0;85.0;85.0;5
40;85.0;85.0;85.0;5
41;85.0;85.0;85.0;5
42;85.0;85.0;85.0;5
43;85.0;85.0;85.0;5
44;85.0;85.0;85.0;5
45;85.0;85.0;85.0;6
46;85.0;85.0;85.0;10
47;85.0;85.0;85.0;11
48;85.0;85.0;85.0;11
49;85.0;85.0;85.0;11
50;85.0;85.0;85.0;11
51;85.0;85.0;85.0;11
52;85.0;85.0;85.0;11
53;85.0;85.0;85.0;11
54;85.0;85.0;85.0;11
55;85.0;85.0;85.0;11
56;85.0;85.0;85.0;11
57;85.0;85.0;85.0;11
58;85.0;85.0;85.0;11
59;85.0;85.0;85.0;11
60;85.0;85.0;85.0;11
61;85.0;85.0;85.0;11
62;85.0;85.0;85.0;11
63;85.0;85.0;85.0;11
64;85.0;85.0;85.0;11
65;85.0;85.0;85.0;7
66;85.0;85.0;85.0;7
67;85.0;85.0;85.0;7
68;85.0;85.0;85.0;7
69;85.0;85.0;85.0;7
70;85.0;85.0;85.0;7
71;85.0;85.0;85.0;7
72;85.0;85.0;85.0;7
73;85.0;85.0;85.0;7
74;85.0;85.0;85.0;7
75;85.0;85.0;85.0;7
76;85.0;85.0;85.0;7
77;85.0;85.0;85.0;7
78;85.0;85.0;85.0;11
79;85.0;85.0;85.0;11
80;85.0;85.0;85.0;11
81;85.0;85.0;85.0;11
82;85.0;85.0;85.0;11
83;85.0;85.0;85.0;11
84;85.0;85.0;85.0;11
85;85.0;85.0;85.0;11
86;85.0;85.0;85.0;11
87;85.0;85.0;85.0;11
88;85.0;85.0;85.0;11
89;85.0;85.0;85.0;11
90;85.0;85.0;85.0;11
91;85.0;85.0;85.0;11
92;85.0;85.0;85.0;11
93;85.0;85.0;85.0;11
94;85.0;85.0;85.0;11
95;85.0;85.0;85.0;11
96;85.0;85.0;85.0;11
97;85.0;85.0;85.0;11
98;85.0;85.0;85.0;11
99;85.0;85.0;85.0;11
100;85.0;85.0;85.0;11
