pid;best;worst;avg;avgConflicts
0;64.0;113.0;83.38;0
1;64.0;86.0;74.68;1
2;64.0;77.0;69.78;2
3;64.0;71.0;66.86;4
4;64.0;68.0;64.45;5
5;64.0;64.0;64.0;5
6;64.0;64.0;64.0;3
7;64.0;64.0;64.0;4
8;64.0;64.0;64.0;4
9;64.0;64.0;64.0;5
10;64.0;64.0;64.0;6
11;64.0;64.0;64.0;5
12;64.0;64.0;64.0;7
13;64.0;64.0;64.0;3
14;64.0;64.0;64.0;3
15;64.0;64.0;64.0;5
16;64.0;64.0;64.0;6
17;64.0;64.0;64.0;16
18;64.0;64.0;64.0;11
19;64.0;64.0;64.0;9
20;64.0;64.0;64.0;6
21;64.0;64.0;64.0;3
22;64.0;64.0;64.0;3
23;64.0;64.0;64.0;4
24;64.0;64.0;64.0;2
25;64.0;64.0;64.0;4
26;64.0;64.0;64.0;9
27;64.0;64.0;64.0;10
28;64.0;64.0;64.0;15
29;64.0;64.0;64.0;6
30;64.0;64.0;64.0;6
31;64.0;64.0;64.0;8
32;64.0;64.0;64.0;8
33;64.0;64.0;64.0;7
34;64.0;64.0;64.0;8
35;64.0;64.0;64.0;11
36;64.0;64.0;64.0;12
37;64.0;64.0;64.0;20
38;64.0;64.0;64.0;15
39;64.0;64.0;64.0;15
40;64.0;64.0;64.0;17
41;64.0;64.0;64.0;13
42;64.0;64.0;64.0;21
43;64.0;64.0;64.0;14
44;64.0;64.0;64.0;14
45;64.0;64.0;64.0;13
46;64.0;64.0;64.0;13
47;64.0;64.0;64.0;28
48;64.0;64.0;64.0;22
49;64.0;64.0;64.0;24
50;64.0;64.0;64.0;27
51;64.0;64.0;64.0;24
52;64.0;64.0;64.0;32
53;64.0;64.0;64.0;23
54;64.0;64.0;64.0;31
55;64.0;64.0;64.0;32
56;64.0;64.0;64.0;24
57;64.0;64.0;64.0;24
58;64.0;64.0;64.0;24
59;64.0;64.0;64.0;24
60;64.0;64.0;64.0;25
61;64.0;64.0;64.0;24
62;64.0;64.0;64.0;24
63;64.0;64.0;64.0;28
64;64.0;64.0;64.0;24
65;64.0;64.0;64.0;24
66;64.0;64.0;64.0;21
67;64.0;64.0;64.0;21
68;64.0;64.0;64.0;29
69;64.0;64.0;64.0;29
70;64.0;64.0;64.0;25
71;64.0;64.0;64.0;29
72;64.0;64.0;64.0;37
73;64.0;64.0;64.0;28
74;64.0;64.0;64.0;20
75;64.0;64.0;64.0;24
76;64.0;64.0;64.0;29
77;64.0;64.0;64.0;32
78;64.0;64.0;64.0;19
79;64.0;64.0;64.0;17
80;64.0;64.0;64.0;16
81;64.0;64.0;64.0;16
82;64.0;64.0;64.0;25
83;64.0;64.0;64.0;24
84;64.0;64.0;64.0;10
85;64.0;64.0;64.0;15
86;64.0;64.0;64.0;27
87;64.0;64.0;64.0;15
88;64.0;64.0;64.0;22
89;64.0;64.0;64.0;18
90;64.0;64.0;64.0;14
91;64.0;64.0;64.0;15
92;64.0;64.0;64.0;15
93;64.0;64.0;64.0;19
94;64.0;64.0;64.0;20
95;64.0;64.0;64.0;19
96;64.0;64.0;64.0;15
97;64.0;64.0;64.0;15
98;64.0;64.0;64.0;19
99;64.0;64.0;64.0;19
100;64.0;64.0;64.0;19
