pid;best;worst;avg;makespan
1;73.0;95.0;81.32;0.59
2;73.0;83.0;76.48;0.59
3;73.0;77.0;73.67;0.59
4;73.0;73.0;73.0;0.59
5;73.0;73.0;73.0;0.59
6;73.0;73.0;73.0;0.59
7;73.0;73.0;73.0;0.59
8;73.0;73.0;73.0;0.59
9;73.0;73.0;73.0;0.59
10;73.0;73.0;73.0;0.59
11;73.0;73.0;73.0;0.59
12;73.0;73.0;73.0;0.59
13;73.0;73.0;73.0;0.59
14;73.0;73.0;73.0;0.59
15;73.0;73.0;73.0;0.59
16;73.0;73.0;73.0;0.59
17;73.0;73.0;73.0;0.59
18;73.0;73.0;73.0;0.59
19;73.0;73.0;73.0;0.59
20;73.0;73.0;73.0;0.59
21;73.0;73.0;73.0;0.59
22;73.0;73.0;73.0;0.59
23;73.0;73.0;73.0;0.59
24;73.0;73.0;73.0;0.59
25;73.0;73.0;73.0;0.59
26;73.0;73.0;73.0;0.59
27;73.0;73.0;73.0;0.59
28;73.0;73.0;73.0;0.59
29;73.0;73.0;73.0;0.59
30;73.0;73.0;73.0;0.59
31;73.0;73.0;73.0;0.59
32;73.0;73.0;73.0;0.59
33;73.0;73.0;73.0;0.59
34;73.0;73.0;73.0;0.59
35;73.0;73.0;73.0;0.59
36;73.0;73.0;73.0;0.59
37;73.0;73.0;73.0;0.59
38;73.0;73.0;73.0;0.59
39;73.0;73.0;73.0;0.59
40;73.0;73.0;73.0;0.59
41;73.0;73.0;73.0;0.59
42;73.0;73.0;73.0;0.59
43;73.0;73.0;73.0;0.59
44;73.0;73.0;73.0;0.59
45;73.0;73.0;73.0;0.59
46;73.0;73.0;73.0;0.59
47;73.0;73.0;73.0;0.59
48;73.0;73.0;73.0;0.59
49;73.0;73.0;73.0;0.59
50;73.0;73.0;73.0;0.59
51;73.0;73.0;73.0;0.59
52;73.0;73.0;73.0;0.59
53;73.0;73.0;73.0;0.59
54;73.0;73.0;73.0;0.59
55;73.0;73.0;73.0;0.59
56;73.0;73.0;73.0;0.59
57;73.0;73.0;73.0;0.59
58;73.0;73.0;73.0;0.59
59;73.0;73.0;73.0;0.59
60;73.0;73.0;73.0;0.59
61;73.0;73.0;73.0;0.59
62;73.0;73.0;73.0;0.59
63;73.0;73.0;73.0;0.59
64;73.0;73.0;73.0;0.59
65;73.0;73.0;73.0;0.59
66;73.0;73.0;73.0;0.59
67;73.0;73.0;73.0;0.59
68;73.0;73.0;73.0;0.59
69;73.0;73.0;73.0;0.59
70;73.0;73.0;73.0;0.59
71;73.0;73.0;73.0;0.59
72;73.0;73.0;73.0;0.59
73;73.0;73.0;73.0;0.59
74;73.0;73.0;73.0;0.59
75;73.0;73.0;73.0;0.59
76;73.0;73.0;73.0;0.59
77;73.0;73.0;73.0;0.59
78;73.0;73.0;73.0;0.59
79;73.0;73.0;73.0;0.59
80;73.0;73.0;73.0;0.59
81;73.0;73.0;73.0;0.59
82;73.0;73.0;73.0;0.59
83;73.0;73.0;73.0;0.59
84;73.0;73.0;73.0;0.59
85;73.0;73.0;73.0;0.59
86;73.0;73.0;73.0;0.59
87;73.0;73.0;73.0;0.59
88;73.0;73.0;73.0;0.59
89;73.0;73.0;73.0;0.59
90;73.0;73.0;73.0;0.59
91;73.0;73.0;73.0;0.59
92;73.0;73.0;73.0;0.59
93;73.0;73.0;73.0;0.59
94;73.0;73.0;73.0;0.59
95;73.0;73.0;73.0;0.59
96;73.0;73.0;73.0;0.59
97;73.0;73.0;73.0;0.59
98;73.0;73.0;73.0;0.59
99;73.0;73.0;73.0;0.59
100;73.0;73.0;73.0;0.59
