pid;best;worst;avg;avgConflicts
0;69.0;109.0;86.67;0
1;69.0;90.0;78.36;0
2;69.0;79.0;73.85;1
3;69.0;76.0;71.03;2
4;69.0;72.0;69.34;3
5;69.0;69.0;69.0;4
6;69.0;69.0;69.0;3
7;69.0;69.0;69.0;3
8;69.0;69.0;69.0;4
9;69.0;69.0;69.0;5
10;69.0;69.0;69.0;5
11;69.0;69.0;69.0;5
12;69.0;69.0;69.0;5
13;69.0;69.0;69.0;4
14;69.0;69.0;69.0;4
15;69.0;69.0;69.0;4
16;69.0;69.0;69.0;4
17;69.0;69.0;69.0;6
18;69.0;69.0;69.0;4
19;69.0;69.0;69.0;4
20;69.0;69.0;69.0;3
21;69.0;69.0;69.0;3
22;69.0;69.0;69.0;4
23;69.0;69.0;69.0;3
24;69.0;69.0;69.0;3
25;69.0;69.0;69.0;2
26;69.0;69.0;69.0;4
27;69.0;69.0;69.0;3
28;69.0;69.0;69.0;4
29;69.0;69.0;69.0;4
30;69.0;69.0;69.0;4
31;69.0;69.0;69.0;3
32;69.0;69.0;69.0;3
33;69.0;69.0;69.0;3
34;69.0;69.0;69.0;3
35;69.0;69.0;69.0;3
36;69.0;69.0;69.0;2
37;69.0;69.0;69.0;3
38;69.0;69.0;69.0;3
39;69.0;69.0;69.0;3
40;69.0;69.0;69.0;3
41;69.0;69.0;69.0;4
42;69.0;69.0;69.0;4
43;69.0;69.0;69.0;1
44;69.0;69.0;69.0;2
45;69.0;69.0;69.0;2
46;69.0;69.0;69.0;2
47;69.0;69.0;69.0;2
48;69.0;69.0;69.0;3
49;69.0;69.0;69.0;3
50;69.0;69.0;69.0;4
51;69.0;69.0;69.0;4
52;69.0;69.0;69.0;2
53;69.0;69.0;69.0;2
54;69.0;69.0;69.0;4
55;69.0;69.0;69.0;3
56;69.0;69.0;69.0;3
57;69.0;69.0;69.0;3
58;69.0;69.0;69.0;4
59;69.0;69.0;69.0;4
60;69.0;69.0;69.0;4
61;69.0;69.0;69.0;4
62;69.0;69.0;69.0;4
63;69.0;69.0;69.0;4
64;69.0;69.0;69.0;4
65;69.0;69.0;69.0;4
66;69.0;69.0;69.0;4
67;69.0;69.0;69.0;5
68;69.0;69.0;69.0;5
69;69.0;69.0;69.0;5
70;69.0;69.0;69.0;5
71;69.0;69.0;69.0;5
72;69.0;69.0;69.0;4
73;69.0;69.0;69.0;5
74;69.0;69.0;69.0;5
75;69.0;69.0;69.0;6
76;69.0;69.0;69.0;6
77;69.0;69.0;69.0;6
78;69.0;69.0;69.0;6
79;69.0;69.0;69.0;5
80;69.0;69.0;69.0;5
81;69.0;69.0;69.0;5
82;69.0;69.0;69.0;5
83;69.0;69.0;69.0;5
84;69.0;69.0;69.0;6
85;69.0;69.0;69.0;5
86;69.0;69.0;69.0;5
87;69.0;69.0;69.0;7
88;69.0;69.0;69.0;7
89;69.0;69.0;69.0;7
90;69.0;69.0;69.0;7
91;69.0;69.0;69.0;8
92;69.0;69.0;69.0;6
93;69.0;69.0;69.0;7
94;69.0;69.0;69.0;7
95;69.0;69.0;69.0;7
96;69.0;69.0;69.0;6
97;69.0;69.0;69.0;7
98;69.0;69.0;69.0;7
99;69.0;69.0;69.0;7
100;69.0;69.0;69.0;7
