pid;best;worst;avg;makespan
1;66.0;79.0;71.85;0.59
2;66.0;73.0;68.85;0.59
3;66.0;69.0;66.93;0.59
4;66.0;67.0;66.12;0.59
5;66.0;66.0;66.0;0.59
6;66.0;66.0;66.0;0.59
7;66.0;66.0;66.0;0.59
8;66.0;66.0;66.0;0.59
9;66.0;66.0;66.0;0.59
10;66.0;66.0;66.0;0.59
11;66.0;66.0;66.0;0.59
12;66.0;66.0;66.0;0.59
13;66.0;66.0;66.0;0.59
14;66.0;66.0;66.0;0.59
15;66.0;66.0;66.0;0.59
16;66.0;66.0;66.0;0.59
17;66.0;66.0;66.0;0.59
18;66.0;66.0;66.0;0.59
19;66.0;66.0;66.0;0.59
20;66.0;66.0;66.0;0.59
21;66.0;66.0;66.0;0.59
22;66.0;66.0;66.0;0.59
23;66.0;66.0;66.0;0.59
24;66.0;66.0;66.0;0.59
25;66.0;66.0;66.0;0.59
26;66.0;66.0;66.0;0.59
27;66.0;66.0;66.0;0.59
28;66.0;66.0;66.0;0.59
29;66.0;66.0;66.0;0.59
30;66.0;66.0;66.0;0.59
31;66.0;66.0;66.0;0.59
32;66.0;66.0;66.0;0.59
33;66.0;66.0;66.0;0.59
34;66.0;66.0;66.0;0.59
35;66.0;66.0;66.0;0.59
36;66.0;66.0;66.0;0.59
37;66.0;66.0;66.0;0.59
38;66.0;66.0;66.0;0.59
39;66.0;66.0;66.0;0.59
40;66.0;66.0;66.0;0.59
41;66.0;66.0;66.0;0.59
42;66.0;66.0;66.0;0.59
43;66.0;66.0;66.0;0.59
44;66.0;66.0;66.0;0.59
45;66.0;66.0;66.0;0.59
46;66.0;66.0;66.0;0.59
47;66.0;66.0;66.0;0.59
48;66.0;66.0;66.0;0.59
49;66.0;66.0;66.0;0.59
50;66.0;66.0;66.0;0.59
51;66.0;66.0;66.0;0.59
52;66.0;66.0;66.0;0.59
53;66.0;66.0;66.0;0.59
54;66.0;66.0;66.0;0.59
55;66.0;66.0;66.0;0.59
56;66.0;66.0;66.0;0.59
57;66.0;66.0;66.0;0.59
58;66.0;66.0;66.0;0.59
59;66.0;66.0;66.0;0.59
60;66.0;66.0;66.0;0.59
61;66.0;66.0;66.0;0.59
62;66.0;66.0;66.0;0.59
63;66.0;66.0;66.0;0.59
64;66.0;66.0;66.0;0.59
65;66.0;66.0;66.0;0.59
66;66.0;66.0;66.0;0.59
67;66.0;66.0;66.0;0.59
68;66.0;66.0;66.0;0.59
69;66.0;66.0;66.0;0.59
70;66.0;66.0;66.0;0.59
71;66.0;66.0;66.0;0.59
72;66.0;66.0;66.0;0.59
73;66.0;66.0;66.0;0.59
74;66.0;66.0;66.0;0.59
75;66.0;66.0;66.0;0.59
76;66.0;66.0;66.0;0.59
77;66.0;66.0;66.0;0.59
78;66.0;66.0;66.0;0.59
79;66.0;66.0;66.0;0.59
80;66.0;66.0;66.0;0.59
81;66.0;66.0;66.0;0.59
82;66.0;66.0;66.0;0.59
83;66.0;66.0;66.0;0.59
84;66.0;66.0;66.0;0.59
85;66.0;66.0;66.0;0.59
86;66.0;66.0;66.0;0.59
87;66.0;66.0;66.0;0.59
88;66.0;66.0;66.0;0.59
89;66.0;66.0;66.0;0.59
90;66.0;66.0;66.0;0.59
91;66.0;66.0;66.0;0.59
92;66.0;66.0;66.0;0.59
93;66.0;66.0;66.0;0.59
94;66.0;66.0;66.0;0.59
95;66.0;66.0;66.0;0.59
96;66.0;66.0;66.0;0.59
97;66.0;66.0;66.0;0.59
98;66.0;66.0;66.0;0.59
99;66.0;66.0;66.0;0.59
100;66.0;66.0;66.0;0.59
