pid;best;worst;avg;makespan
1;82.0;99.0;88.94;0.86
2;82.0;92.0;85.36;0.86
3;82.0;86.0;83.43;0.86
4;82.0;84.0;82.2;0.86
5;82.0;82.0;82.0;0.86
6;82.0;82.0;82.0;0.86
7;82.0;82.0;82.0;0.86
8;82.0;82.0;82.0;0.86
9;82.0;82.0;82.0;0.86
10;82.0;82.0;82.0;0.86
11;82.0;82.0;82.0;0.86
12;82.0;82.0;82.0;0.86
13;82.0;82.0;82.0;0.86
14;82.0;82.0;82.0;0.86
15;82.0;82.0;82.0;0.86
16;82.0;82.0;82.0;0.86
17;82.0;82.0;82.0;0.86
18;82.0;82.0;82.0;0.86
19;82.0;82.0;82.0;0.86
20;82.0;82.0;82.0;0.86
21;82.0;82.0;82.0;0.86
22;82.0;82.0;82.0;0.86
23;82.0;82.0;82.0;0.86
24;82.0;82.0;82.0;0.86
25;82.0;82.0;82.0;0.86
26;82.0;82.0;82.0;0.86
27;82.0;82.0;82.0;0.86
28;82.0;82.0;82.0;0.86
29;82.0;82.0;82.0;0.86
30;82.0;82.0;82.0;0.86
31;82.0;82.0;82.0;0.86
32;82.0;82.0;82.0;0.86
33;82.0;82.0;82.0;0.86
34;82.0;82.0;82.0;0.86
35;82.0;82.0;82.0;0.86
36;82.0;82.0;82.0;0.86
37;82.0;82.0;82.0;0.86
38;82.0;82.0;82.0;0.86
39;82.0;82.0;82.0;0.86
40;82.0;82.0;82.0;0.86
41;82.0;82.0;82.0;0.86
42;82.0;82.0;82.0;0.86
43;82.0;82.0;82.0;0.86
44;82.0;82.0;82.0;0.86
45;82.0;82.0;82.0;0.86
46;82.0;82.0;82.0;0.86
47;82.0;82.0;82.0;0.86
48;82.0;82.0;82.0;0.86
49;82.0;82.0;82.0;0.86
50;82.0;82.0;82.0;0.86
51;82.0;82.0;82.0;0.86
52;82.0;82.0;82.0;0.86
53;82.0;82.0;82.0;0.86
54;82.0;82.0;82.0;0.86
55;82.0;82.0;82.0;0.86
56;82.0;82.0;82.0;0.86
57;82.0;82.0;82.0;0.86
58;82.0;82.0;82.0;0.86
59;82.0;82.0;82.0;0.86
60;82.0;82.0;82.0;0.86
61;82.0;82.0;82.0;0.86
62;82.0;82.0;82.0;0.86
63;82.0;82.0;82.0;0.86
64;82.0;82.0;82.0;0.86
65;82.0;82.0;82.0;0.86
66;82.0;82.0;82.0;0.86
67;82.0;82.0;82.0;0.86
68;82.0;82.0;82.0;0.86
69;82.0;82.0;82.0;0.86
70;82.0;82.0;82.0;0.86
71;82.0;82.0;82.0;0.86
72;82.0;82.0;82.0;0.86
73;82.0;82.0;82.0;0.86
74;82.0;82.0;82.0;0.86
75;82.0;82.0;82.0;0.86
76;82.0;82.0;82.0;0.86
77;82.0;82.0;82.0;0.86
78;82.0;82.0;82.0;0.86
79;82.0;82.0;82.0;0.86
80;82.0;82.0;82.0;0.86
81;82.0;82.0;82.0;0.86
82;82.0;82.0;82.0;0.86
83;82.0;82.0;82.0;0.86
84;82.0;82.0;82.0;0.86
85;82.0;82.0;82.0;0.86
86;82.0;82.0;82.0;0.86
87;82.0;82.0;82.0;0.86
88;82.0;82.0;82.0;0.86
89;82.0;82.0;82.0;0.86
90;82.0;82.0;82.0;0.86
91;82.0;82.0;82.0;0.86
92;82.0;82.0;82.0;0.86
93;82.0;82.0;82.0;0.86
94;82.0;82.0;82.0;0.86
95;82.0;82.0;82.0;0.86
96;82.0;82.0;82.0;0.86
97;82.0;82.0;82.0;0.86
98;82.0;82.0;82.0;0.86
99;82.0;82.0;82.0;0.86
100;82.0;82.0;82.0;0.86
