pid;best;worst;avg;avgConflicts
0;55.0;89.0;73.42;0
1;55.0;77.0;66.31;0
2;55.0;69.0;62.22;2
3;55.0;64.0;58.01;4
4;55.0;60.0;55.24;8
5;55.0;55.0;55.0;7
6;55.0;55.0;55.0;7
7;55.0;55.0;55.0;8
8;55.0;55.0;55.0;6
9;55.0;55.0;55.0;5
10;55.0;55.0;55.0;9
11;55.0;55.0;55.0;15
12;55.0;55.0;55.0;9
13;55.0;55.0;55.0;13
14;55.0;55.0;55.0;10
15;55.0;55.0;55.0;9
16;55.0;55.0;55.0;7
17;55.0;55.0;55.0;27
18;55.0;55.0;55.0;18
19;55.0;55.0;55.0;13
20;55.0;55.0;55.0;17
21;55.0;55.0;55.0;19
22;55.0;55.0;55.0;19
23;55.0;55.0;55.0;22
24;55.0;55.0;55.0;14
25;55.0;55.0;55.0;23
26;55.0;55.0;55.0;21
27;55.0;55.0;55.0;16
28;55.0;55.0;55.0;22
29;55.0;55.0;55.0;27
30;55.0;55.0;55.0;35
31;55.0;55.0;55.0;27
32;55.0;55.0;55.0;32
33;55.0;55.0;55.0;31
34;55.0;55.0;55.0;23
35;55.0;55.0;55.0;19
36;55.0;55.0;55.0;27
37;55.0;55.0;55.0;43
38;55.0;55.0;55.0;42
39;55.0;55.0;55.0;42
40;55.0;55.0;55.0;30
41;55.0;55.0;55.0;31
42;55.0;55.0;55.0;35
43;55.0;55.0;55.0;38
44;55.0;55.0;55.0;23
45;55.0;55.0;55.0;32
46;55.0;55.0;55.0;20
47;55.0;55.0;55.0;35
48;55.0;55.0;55.0;24
49;55.0;55.0;55.0;20
50;55.0;55.0;55.0;19
51;55.0;55.0;55.0;31
52;55.0;55.0;55.0;23
53;55.0;55.0;55.0;28
54;55.0;55.0;55.0;19
55;55.0;55.0;55.0;19
56;55.0;55.0;55.0;15
57;55.0;55.0;55.0;24
58;55.0;55.0;55.0;23
59;55.0;55.0;55.0;27
60;55.0;55.0;55.0;24
61;55.0;55.0;55.0;27
62;55.0;55.0;55.0;30
63;55.0;55.0;55.0;26
64;55.0;55.0;55.0;21
65;55.0;55.0;55.0;30
66;55.0;55.0;55.0;31
67;55.0;55.0;55.0;23
68;55.0;55.0;55.0;18
69;55.0;55.0;55.0;32
70;55.0;55.0;55.0;32
71;55.0;55.0;55.0;31
72;55.0;55.0;55.0;32
73;55.0;55.0;55.0;31
74;55.0;55.0;55.0;31
75;55.0;55.0;55.0;27
76;55.0;55.0;55.0;29
77;55.0;55.0;55.0;33
78;55.0;55.0;55.0;24
79;55.0;55.0;55.0;24
80;55.0;55.0;55.0;24
81;55.0;55.0;55.0;16
82;55.0;55.0;55.0;16
83;55.0;55.0;55.0;12
84;55.0;55.0;55.0;16
85;55.0;55.0;55.0;21
86;55.0;55.0;55.0;21
87;55.0;55.0;55.0;21
88;55.0;55.0;55.0;24
89;55.0;55.0;55.0;20
90;55.0;55.0;55.0;20
91;55.0;55.0;55.0;24
92;55.0;55.0;55.0;25
93;55.0;55.0;55.0;23
94;55.0;55.0;55.0;41
95;55.0;55.0;55.0;36
96;55.0;55.0;55.0;40
97;55.0;55.0;55.0;33
98;55.0;55.0;55.0;28
99;55.0;55.0;55.0;24
100;55.0;55.0;55.0;25
