pid;best;worst;avg;makespan
1;84.0;103.0;92.31;0.76
2;84.0;93.0;88.13;0.76
3;84.0;89.0;85.79;0.76
4;84.0;86.0;84.9;0.76
5;84.0;86.0;84.11;0.76
6;84.0;84.0;84.0;0.76
7;84.0;84.0;84.0;0.76
8;84.0;84.0;84.0;0.76
9;84.0;84.0;84.0;0.76
10;84.0;84.0;84.0;0.76
11;84.0;84.0;84.0;0.76
12;84.0;84.0;84.0;0.76
13;84.0;84.0;84.0;0.76
14;84.0;84.0;84.0;0.76
15;84.0;84.0;84.0;0.76
16;84.0;84.0;84.0;0.76
17;84.0;84.0;84.0;0.76
18;84.0;84.0;84.0;0.76
19;84.0;84.0;84.0;0.76
20;84.0;84.0;84.0;0.76
21;84.0;84.0;84.0;0.76
22;84.0;84.0;84.0;0.76
23;84.0;84.0;84.0;0.76
24;84.0;84.0;84.0;0.76
25;84.0;84.0;84.0;0.76
26;84.0;84.0;84.0;0.76
27;84.0;84.0;84.0;0.76
28;84.0;84.0;84.0;0.76
29;84.0;84.0;84.0;0.76
30;84.0;84.0;84.0;0.76
31;84.0;84.0;84.0;0.76
32;84.0;84.0;84.0;0.76
33;84.0;84.0;84.0;0.76
34;84.0;84.0;84.0;0.76
35;84.0;84.0;84.0;0.76
36;84.0;84.0;84.0;0.76
37;84.0;84.0;84.0;0.76
38;84.0;84.0;84.0;0.76
39;84.0;84.0;84.0;0.76
40;84.0;84.0;84.0;0.76
41;84.0;84.0;84.0;0.76
42;84.0;84.0;84.0;0.76
43;84.0;84.0;84.0;0.76
44;84.0;84.0;84.0;0.76
45;84.0;84.0;84.0;0.76
46;84.0;84.0;84.0;0.76
47;84.0;84.0;84.0;0.76
48;84.0;84.0;84.0;0.76
49;84.0;84.0;84.0;0.76
50;84.0;84.0;84.0;0.76
51;84.0;84.0;84.0;0.76
52;84.0;84.0;84.0;0.76
53;84.0;84.0;84.0;0.76
54;84.0;84.0;84.0;0.76
55;84.0;84.0;84.0;0.76
56;84.0;84.0;84.0;0.76
57;84.0;84.0;84.0;0.76
58;84.0;84.0;84.0;0.76
59;84.0;84.0;84.0;0.76
60;84.0;84.0;84.0;0.76
61;84.0;84.0;84.0;0.76
62;84.0;84.0;84.0;0.76
63;84.0;84.0;84.0;0.76
64;84.0;84.0;84.0;0.76
65;84.0;84.0;84.0;0.76
66;84.0;84.0;84.0;0.76
67;84.0;84.0;84.0;0.76
68;84.0;84.0;84.0;0.76
69;84.0;84.0;84.0;0.76
70;84.0;84.0;84.0;0.76
71;84.0;84.0;84.0;0.76
72;84.0;84.0;84.0;0.76
73;84.0;84.0;84.0;0.76
74;84.0;84.0;84.0;0.76
75;84.0;84.0;84.0;0.76
76;84.0;84.0;84.0;0.76
77;84.0;84.0;84.0;0.76
78;84.0;84.0;84.0;0.76
79;84.0;84.0;84.0;0.76
80;84.0;84.0;84.0;0.76
81;84.0;84.0;84.0;0.76
82;84.0;84.0;84.0;0.76
83;84.0;84.0;84.0;0.76
84;84.0;84.0;84.0;0.76
85;84.0;84.0;84.0;0.76
86;84.0;84.0;84.0;0.76
87;84.0;84.0;84.0;0.76
88;84.0;84.0;84.0;0.76
89;84.0;84.0;84.0;0.76
90;84.0;84.0;84.0;0.76
91;84.0;84.0;84.0;0.76
92;84.0;84.0;84.0;0.76
93;84.0;84.0;84.0;0.76
94;84.0;84.0;84.0;0.76
95;84.0;84.0;84.0;0.76
96;84.0;84.0;84.0;0.76
97;84.0;84.0;84.0;0.76
98;84.0;84.0;84.0;0.76
99;84.0;84.0;84.0;0.76
100;84.0;84.0;84.0;0.76
