pid;best;worst;avg;makespan
1;101.0;120.0;108.51;0.77
2;101.0;111.0;104.16;0.77
3;101.0;106.0;101.56;0.77
4;101.0;101.0;101.0;0.77
5;101.0;101.0;101.0;0.77
6;101.0;101.0;101.0;0.77
7;101.0;101.0;101.0;0.77
8;101.0;101.0;101.0;0.77
9;101.0;101.0;101.0;0.77
10;101.0;101.0;101.0;0.77
11;101.0;101.0;101.0;0.77
12;101.0;101.0;101.0;0.77
13;101.0;101.0;101.0;0.77
14;101.0;101.0;101.0;0.77
15;101.0;101.0;101.0;0.77
16;101.0;101.0;101.0;0.77
17;101.0;101.0;101.0;0.77
18;101.0;101.0;101.0;0.77
19;101.0;101.0;101.0;0.77
20;101.0;101.0;101.0;0.77
21;101.0;101.0;101.0;0.77
22;101.0;101.0;101.0;0.77
23;101.0;101.0;101.0;0.77
24;101.0;101.0;101.0;0.77
25;101.0;101.0;101.0;0.77
26;101.0;101.0;101.0;0.77
27;101.0;101.0;101.0;0.77
28;101.0;101.0;101.0;0.77
29;101.0;101.0;101.0;0.77
30;101.0;101.0;101.0;0.77
31;101.0;101.0;101.0;0.77
32;101.0;101.0;101.0;0.77
33;101.0;101.0;101.0;0.77
34;101.0;101.0;101.0;0.77
35;101.0;101.0;101.0;0.77
36;101.0;101.0;101.0;0.77
37;101.0;101.0;101.0;0.77
38;101.0;101.0;101.0;0.77
39;101.0;101.0;101.0;0.77
40;101.0;101.0;101.0;0.77
41;101.0;101.0;101.0;0.77
42;101.0;101.0;101.0;0.77
43;101.0;101.0;101.0;0.77
44;101.0;101.0;101.0;0.77
45;101.0;101.0;101.0;0.77
46;101.0;101.0;101.0;0.77
47;101.0;101.0;101.0;0.77
48;101.0;101.0;101.0;0.77
49;101.0;101.0;101.0;0.77
50;101.0;101.0;101.0;0.77
51;101.0;101.0;101.0;0.77
52;101.0;101.0;101.0;0.77
53;101.0;101.0;101.0;0.77
54;101.0;101.0;101.0;0.77
55;101.0;101.0;101.0;0.77
56;101.0;101.0;101.0;0.77
57;101.0;101.0;101.0;0.77
58;101.0;101.0;101.0;0.77
59;101.0;101.0;101.0;0.77
60;101.0;101.0;101.0;0.77
61;101.0;101.0;101.0;0.77
62;101.0;101.0;101.0;0.77
63;101.0;101.0;101.0;0.77
64;101.0;101.0;101.0;0.77
65;101.0;101.0;101.0;0.77
66;101.0;101.0;101.0;0.77
67;101.0;101.0;101.0;0.77
68;101.0;101.0;101.0;0.77
69;101.0;101.0;101.0;0.77
70;101.0;101.0;101.0;0.77
71;101.0;101.0;101.0;0.77
72;101.0;101.0;101.0;0.77
73;101.0;101.0;101.0;0.77
74;101.0;101.0;101.0;0.77
75;101.0;101.0;101.0;0.77
76;101.0;101.0;101.0;0.77
77;101.0;101.0;101.0;0.77
78;101.0;101.0;101.0;0.77
79;101.0;101.0;101.0;0.77
80;101.0;101.0;101.0;0.77
81;101.0;101.0;101.0;0.77
82;101.0;101.0;101.0;0.77
83;101.0;101.0;101.0;0.77
84;101.0;101.0;101.0;0.77
85;101.0;101.0;101.0;0.77
86;101.0;101.0;101.0;0.77
87;101.0;101.0;101.0;0.77
88;101.0;101.0;101.0;0.77
89;101.0;101.0;101.0;0.77
90;101.0;101.0;101.0;0.77
91;101.0;101.0;101.0;0.77
92;101.0;101.0;101.0;0.77
93;101.0;101.0;101.0;0.77
94;101.0;101.0;101.0;0.77
95;101.0;101.0;101.0;0.77
96;101.0;101.0;101.0;0.77
97;101.0;101.0;101.0;0.77
98;101.0;101.0;101.0;0.77
99;101.0;101.0;101.0;0.77
100;101.0;101.0;101.0;0.77
