pid;best;worst;avg;makespan
1;65.0;91.0;76.47;0.55
2;65.0;79.0;71.54;0.55
3;65.0;72.0;69.03;0.55
4;65.0;69.0;67.07;0.55
5;65.0;69.0;65.12;0.55
6;65.0;65.0;65.0;0.55
7;65.0;65.0;65.0;0.55
8;65.0;65.0;65.0;0.55
9;65.0;65.0;65.0;0.55
10;65.0;65.0;65.0;0.55
11;65.0;65.0;65.0;0.55
12;65.0;65.0;65.0;0.55
13;65.0;65.0;65.0;0.55
14;65.0;65.0;65.0;0.55
15;65.0;65.0;65.0;0.55
16;65.0;65.0;65.0;0.55
17;65.0;65.0;65.0;0.55
18;65.0;65.0;65.0;0.55
19;65.0;65.0;65.0;0.55
20;65.0;65.0;65.0;0.55
21;65.0;65.0;65.0;0.55
22;65.0;65.0;65.0;0.55
23;65.0;65.0;65.0;0.55
24;65.0;65.0;65.0;0.55
25;65.0;65.0;65.0;0.55
26;65.0;65.0;65.0;0.55
27;65.0;65.0;65.0;0.55
28;65.0;65.0;65.0;0.55
29;65.0;65.0;65.0;0.55
30;65.0;65.0;65.0;0.55
31;65.0;65.0;65.0;0.55
32;65.0;65.0;65.0;0.55
33;65.0;65.0;65.0;0.55
34;65.0;65.0;65.0;0.55
35;65.0;65.0;65.0;0.55
36;65.0;65.0;65.0;0.55
37;65.0;65.0;65.0;0.55
38;65.0;65.0;65.0;0.55
39;65.0;65.0;65.0;0.55
40;65.0;65.0;65.0;0.55
41;65.0;65.0;65.0;0.55
42;65.0;65.0;65.0;0.55
43;65.0;65.0;65.0;0.55
44;65.0;65.0;65.0;0.55
45;65.0;65.0;65.0;0.55
46;65.0;65.0;65.0;0.55
47;65.0;65.0;65.0;0.55
48;65.0;65.0;65.0;0.55
49;65.0;65.0;65.0;0.55
50;65.0;65.0;65.0;0.55
51;65.0;65.0;65.0;0.55
52;65.0;65.0;65.0;0.55
53;65.0;65.0;65.0;0.55
54;65.0;65.0;65.0;0.55
55;65.0;65.0;65.0;0.55
56;65.0;65.0;65.0;0.55
57;65.0;65.0;65.0;0.55
58;65.0;65.0;65.0;0.55
59;65.0;65.0;65.0;0.55
60;65.0;65.0;65.0;0.55
61;65.0;65.0;65.0;0.55
62;65.0;65.0;65.0;0.55
63;65.0;65.0;65.0;0.55
64;65.0;65.0;65.0;0.55
65;65.0;65.0;65.0;0.55
66;65.0;65.0;65.0;0.55
67;65.0;65.0;65.0;0.55
68;65.0;65.0;65.0;0.55
69;65.0;65.0;65.0;0.55
70;65.0;65.0;65.0;0.55
71;65.0;65.0;65.0;0.55
72;65.0;65.0;65.0;0.55
73;65.0;65.0;65.0;0.55
74;65.0;65.0;65.0;0.55
75;65.0;65.0;65.0;0.55
76;65.0;65.0;65.0;0.55
77;65.0;65.0;65.0;0.55
78;65.0;65.0;65.0;0.55
79;65.0;65.0;65.0;0.55
80;65.0;65.0;65.0;0.55
81;65.0;65.0;65.0;0.55
82;65.0;65.0;65.0;0.55
83;65.0;65.0;65.0;0.55
84;65.0;65.0;65.0;0.55
85;65.0;65.0;65.0;0.55
86;65.0;65.0;65.0;0.55
87;65.0;65.0;65.0;0.55
88;65.0;65.0;65.0;0.55
89;65.0;65.0;65.0;0.55
90;65.0;65.0;65.0;0.55
91;65.0;65.0;65.0;0.55
92;65.0;65.0;65.0;0.55
93;65.0;65.0;65.0;0.55
94;65.0;65.0;65.0;0.55
95;65.0;65.0;65.0;0.55
96;65.0;65.0;65.0;0.55
97;65.0;65.0;65.0;0.55
98;65.0;65.0;65.0;0.55
99;65.0;65.0;65.0;0.55
100;65.0;65.0;65.0;0.55
