pid;best;worst;avg;avgConflicts
0;77.0;123.0;96.17;0
1;77.0;102.0;86.87;0
2;77.0;90.0;80.76;1
3;77.0;84.0;77.62;2
4;77.0;78.0;77.01;4
5;77.0;77.0;77.0;4
6;77.0;77.0;77.0;2
7;77.0;77.0;77.0;2
8;77.0;77.0;77.0;5
9;77.0;77.0;77.0;3
10;77.0;77.0;77.0;3
11;77.0;77.0;77.0;4
12;77.0;77.0;77.0;3
13;77.0;77.0;77.0;3
14;77.0;77.0;77.0;5
15;77.0;77.0;77.0;4
16;77.0;77.0;77.0;8
17;77.0;77.0;77.0;6
18;77.0;77.0;77.0;6
19;77.0;77.0;77.0;7
20;77.0;77.0;77.0;8
21;77.0;77.0;77.0;13
22;77.0;77.0;77.0;13
23;77.0;77.0;77.0;12
24;77.0;77.0;77.0;14
25;77.0;77.0;77.0;14
26;77.0;77.0;77.0;13
27;77.0;77.0;77.0;15
28;77.0;77.0;77.0;12
29;77.0;77.0;77.0;13
30;77.0;77.0;77.0;13
31;77.0;77.0;77.0;13
32;77.0;77.0;77.0;13
33;77.0;77.0;77.0;13
34;77.0;77.0;77.0;14
35;77.0;77.0;77.0;13
36;77.0;77.0;77.0;13
37;77.0;77.0;77.0;13
38;77.0;77.0;77.0;14
39;77.0;77.0;77.0;14
40;77.0;77.0;77.0;13
41;77.0;77.0;77.0;12
42;77.0;77.0;77.0;12
43;77.0;77.0;77.0;12
44;77.0;77.0;77.0;12
45;77.0;77.0;77.0;12
46;77.0;77.0;77.0;12
47;77.0;77.0;77.0;8
48;77.0;77.0;77.0;12
49;77.0;77.0;77.0;12
50;77.0;77.0;77.0;13
51;77.0;77.0;77.0;14
52;77.0;77.0;77.0;15
53;77.0;77.0;77.0;14
54;77.0;77.0;77.0;15
55;77.0;77.0;77.0;15
56;77.0;77.0;77.0;14
57;77.0;77.0;77.0;15
58;77.0;77.0;77.0;14
59;77.0;77.0;77.0;17
60;77.0;77.0;77.0;18
61;77.0;77.0;77.0;14
62;77.0;77.0;77.0;15
63;77.0;77.0;77.0;15
64;77.0;77.0;77.0;14
65;77.0;77.0;77.0;14
66;77.0;77.0;77.0;19
67;77.0;77.0;77.0;19
68;77.0;77.0;77.0;19
69;77.0;77.0;77.0;14
70;77.0;77.0;77.0;15
71;77.0;77.0;77.0;15
72;77.0;77.0;77.0;15
73;77.0;77.0;77.0;15
74;77.0;77.0;77.0;15
75;77.0;77.0;77.0;15
76;77.0;77.0;77.0;15
77;77.0;77.0;77.0;15
78;77.0;77.0;77.0;12
79;77.0;77.0;77.0;12
80;77.0;77.0;77.0;16
81;77.0;77.0;77.0;20
82;77.0;77.0;77.0;20
83;77.0;77.0;77.0;16
84;77.0;77.0;77.0;16
85;77.0;77.0;77.0;16
86;77.0;77.0;77.0;16
87;77.0;77.0;77.0;12
88;77.0;77.0;77.0;16
89;77.0;77.0;77.0;16
90;77.0;77.0;77.0;12
91;77.0;77.0;77.0;16
92;77.0;77.0;77.0;16
93;77.0;77.0;77.0;20
94;77.0;77.0;77.0;19
95;77.0;77.0;77.0;16
96;77.0;77.0;77.0;15
97;77.0;77.0;77.0;15
98;77.0;77.0;77.0;16
99;77.0;77.0;77.0;16
100;77.0;77.0;77.0;11
