pid;best;worst;avg;makespan
1;59.0;77.0;65.69;0.48
2;59.0;68.0;61.97;0.48
3;59.0;62.0;59.82;0.48
4;59.0;61.0;59.02;0.48
5;59.0;59.0;59.0;0.48
6;59.0;59.0;59.0;0.48
7;59.0;59.0;59.0;0.48
8;59.0;59.0;59.0;0.48
9;59.0;59.0;59.0;0.48
10;59.0;59.0;59.0;0.48
11;59.0;59.0;59.0;0.48
12;59.0;59.0;59.0;0.48
13;59.0;59.0;59.0;0.48
14;59.0;59.0;59.0;0.48
15;59.0;59.0;59.0;0.48
16;59.0;59.0;59.0;0.48
17;59.0;59.0;59.0;0.48
18;59.0;59.0;59.0;0.48
19;59.0;59.0;59.0;0.48
20;59.0;59.0;59.0;0.48
21;59.0;59.0;59.0;0.48
22;59.0;59.0;59.0;0.48
23;59.0;59.0;59.0;0.48
24;59.0;59.0;59.0;0.48
25;59.0;59.0;59.0;0.48
26;59.0;59.0;59.0;0.48
27;59.0;59.0;59.0;0.48
28;59.0;59.0;59.0;0.48
29;59.0;59.0;59.0;0.48
30;59.0;59.0;59.0;0.48
31;59.0;59.0;59.0;0.48
32;59.0;59.0;59.0;0.48
33;59.0;59.0;59.0;0.48
34;59.0;59.0;59.0;0.48
35;59.0;59.0;59.0;0.48
36;59.0;59.0;59.0;0.48
37;59.0;59.0;59.0;0.48
38;59.0;59.0;59.0;0.48
39;59.0;59.0;59.0;0.48
40;59.0;59.0;59.0;0.48
41;59.0;59.0;59.0;0.48
42;59.0;59.0;59.0;0.48
43;59.0;59.0;59.0;0.48
44;59.0;59.0;59.0;0.48
45;59.0;59.0;59.0;0.48
46;59.0;59.0;59.0;0.48
47;59.0;59.0;59.0;0.48
48;59.0;59.0;59.0;0.48
49;59.0;59.0;59.0;0.48
50;59.0;59.0;59.0;0.48
51;59.0;59.0;59.0;0.48
52;59.0;59.0;59.0;0.48
53;59.0;59.0;59.0;0.48
54;59.0;59.0;59.0;0.48
55;59.0;59.0;59.0;0.48
56;59.0;59.0;59.0;0.48
57;59.0;59.0;59.0;0.48
58;59.0;59.0;59.0;0.48
59;59.0;59.0;59.0;0.48
60;59.0;59.0;59.0;0.48
61;59.0;59.0;59.0;0.48
62;59.0;59.0;59.0;0.48
63;59.0;59.0;59.0;0.48
64;59.0;59.0;59.0;0.48
65;59.0;59.0;59.0;0.48
66;59.0;59.0;59.0;0.48
67;59.0;59.0;59.0;0.48
68;59.0;59.0;59.0;0.48
69;59.0;59.0;59.0;0.48
70;59.0;59.0;59.0;0.48
71;59.0;59.0;59.0;0.48
72;59.0;59.0;59.0;0.48
73;59.0;59.0;59.0;0.48
74;59.0;59.0;59.0;0.48
75;59.0;59.0;59.0;0.48
76;59.0;59.0;59.0;0.48
77;59.0;59.0;59.0;0.48
78;59.0;59.0;59.0;0.48
79;59.0;59.0;59.0;0.48
80;59.0;59.0;59.0;0.48
81;59.0;59.0;59.0;0.48
82;59.0;59.0;59.0;0.48
83;59.0;59.0;59.0;0.48
84;59.0;59.0;59.0;0.48
85;59.0;59.0;59.0;0.48
86;59.0;59.0;59.0;0.48
87;59.0;59.0;59.0;0.48
88;59.0;59.0;59.0;0.48
89;59.0;59.0;59.0;0.48
90;59.0;59.0;59.0;0.48
91;59.0;59.0;59.0;0.48
92;59.0;59.0;59.0;0.48
93;59.0;59.0;59.0;0.48
94;59.0;59.0;59.0;0.48
95;59.0;59.0;59.0;0.48
96;59.0;59.0;59.0;0.48
97;59.0;59.0;59.0;0.48
98;59.0;59.0;59.0;0.48
99;59.0;59.0;59.0;0.48
100;59.0;59.0;59.0;0.48
