pid;best;worst;avg;makespan
1;57.0;75.0;64.44;0.59
2;57.0;67.0;58.89;0.59
3;57.0;59.0;57.13;0.59
4;57.0;57.0;57.0;0.59
5;57.0;57.0;57.0;0.59
6;57.0;57.0;57.0;0.59
7;57.0;57.0;57.0;0.59
8;57.0;57.0;57.0;0.59
9;57.0;57.0;57.0;0.59
10;57.0;57.0;57.0;0.59
11;57.0;57.0;57.0;0.59
12;57.0;57.0;57.0;0.59
13;57.0;57.0;57.0;0.59
14;57.0;57.0;57.0;0.59
15;57.0;57.0;57.0;0.59
16;57.0;57.0;57.0;0.59
17;57.0;57.0;57.0;0.59
18;57.0;57.0;57.0;0.59
19;57.0;57.0;57.0;0.59
20;57.0;57.0;57.0;0.59
21;57.0;57.0;57.0;0.59
22;57.0;57.0;57.0;0.59
23;57.0;57.0;57.0;0.59
24;57.0;57.0;57.0;0.59
25;57.0;57.0;57.0;0.59
26;57.0;57.0;57.0;0.59
27;57.0;57.0;57.0;0.59
28;57.0;57.0;57.0;0.59
29;57.0;57.0;57.0;0.59
30;57.0;57.0;57.0;0.59
31;57.0;57.0;57.0;0.59
32;57.0;57.0;57.0;0.59
33;57.0;57.0;57.0;0.59
34;57.0;57.0;57.0;0.59
35;57.0;57.0;57.0;0.59
36;57.0;57.0;57.0;0.59
37;57.0;57.0;57.0;0.59
38;57.0;57.0;57.0;0.59
39;57.0;57.0;57.0;0.59
40;57.0;57.0;57.0;0.59
41;57.0;57.0;57.0;0.59
42;57.0;57.0;57.0;0.59
43;57.0;57.0;57.0;0.59
44;57.0;57.0;57.0;0.59
45;57.0;57.0;57.0;0.59
46;57.0;57.0;57.0;0.59
47;57.0;57.0;57.0;0.59
48;57.0;57.0;57.0;0.59
49;57.0;57.0;57.0;0.59
50;57.0;57.0;57.0;0.59
51;57.0;57.0;57.0;0.59
52;57.0;57.0;57.0;0.59
53;57.0;57.0;57.0;0.59
54;57.0;57.0;57.0;0.59
55;57.0;57.0;57.0;0.59
56;57.0;57.0;57.0;0.59
57;57.0;57.0;57.0;0.59
58;57.0;57.0;57.0;0.59
59;57.0;57.0;57.0;0.59
60;57.0;57.0;57.0;0.59
61;57.0;57.0;57.0;0.59
62;57.0;57.0;57.0;0.59
63;57.0;57.0;57.0;0.59
64;57.0;57.0;57.0;0.59
65;57.0;57.0;57.0;0.59
66;57.0;57.0;57.0;0.59
67;57.0;57.0;57.0;0.59
68;57.0;57.0;57.0;0.59
69;57.0;57.0;57.0;0.59
70;57.0;57.0;57.0;0.59
71;57.0;57.0;57.0;0.59
72;57.0;57.0;57.0;0.59
73;57.0;57.0;57.0;0.59
74;57.0;57.0;57.0;0.59
75;57.0;57.0;57.0;0.59
76;57.0;57.0;57.0;0.59
77;57.0;57.0;57.0;0.59
78;57.0;57.0;57.0;0.59
79;57.0;57.0;57.0;0.59
80;57.0;57.0;57.0;0.59
81;57.0;57.0;57.0;0.59
82;57.0;57.0;57.0;0.59
83;57.0;57.0;57.0;0.59
84;57.0;57.0;57.0;0.59
85;57.0;57.0;57.0;0.59
86;57.0;57.0;57.0;0.59
87;57.0;57.0;57.0;0.59
88;57.0;57.0;57.0;0.59
89;57.0;57.0;57.0;0.59
90;57.0;57.0;57.0;0.59
91;57.0;57.0;57.0;0.59
92;57.0;57.0;57.0;0.59
93;57.0;57.0;57.0;0.59
94;57.0;57.0;57.0;0.59
95;57.0;57.0;57.0;0.59
96;57.0;57.0;57.0;0.59
97;57.0;57.0;57.0;0.59
98;57.0;57.0;57.0;0.59
99;57.0;57.0;57.0;0.59
100;57.0;57.0;57.0;0.59
