pid;best;worst;avg;avgConflicts
0;77.0;119.0;95.69;0
1;78.0;95.0;85.8;0
2;78.0;84.0;81.43;0
3;78.0;83.0;79.16;1
4;78.0;80.0;78.03;0
5;78.0;78.0;78.0;0
6;78.0;78.0;78.0;0
7;78.0;78.0;78.0;0
8;78.0;78.0;78.0;0
9;78.0;78.0;78.0;0
10;78.0;78.0;78.0;0
11;78.0;78.0;78.0;0
12;78.0;78.0;78.0;0
13;78.0;78.0;78.0;0
14;78.0;78.0;78.0;0
15;78.0;78.0;78.0;0
16;78.0;78.0;78.0;0
17;78.0;78.0;78.0;0
18;78.0;78.0;78.0;0
19;78.0;78.0;78.0;0
20;78.0;78.0;78.0;0
21;78.0;78.0;78.0;0
22;78.0;78.0;78.0;0
23;78.0;78.0;78.0;0
24;78.0;78.0;78.0;0
25;78.0;78.0;78.0;0
26;78.0;78.0;78.0;0
27;78.0;78.0;78.0;0
28;78.0;78.0;78.0;0
29;78.0;78.0;78.0;0
30;78.0;78.0;78.0;0
31;78.0;78.0;78.0;0
32;78.0;78.0;78.0;0
33;78.0;78.0;78.0;0
34;78.0;78.0;78.0;0
35;78.0;78.0;78.0;0
36;78.0;78.0;78.0;0
37;78.0;78.0;78.0;0
38;78.0;78.0;78.0;0
39;78.0;78.0;78.0;0
40;78.0;78.0;78.0;0
41;78.0;78.0;78.0;0
42;78.0;78.0;78.0;0
43;78.0;78.0;78.0;0
44;78.0;78.0;78.0;0
45;78.0;78.0;78.0;0
46;78.0;78.0;78.0;0
47;78.0;78.0;78.0;0
48;78.0;78.0;78.0;0
49;78.0;78.0;78.0;0
50;78.0;78.0;78.0;0
51;78.0;78.0;78.0;0
52;78.0;78.0;78.0;0
53;78.0;78.0;78.0;0
54;78.0;78.0;78.0;0
55;78.0;78.0;78.0;0
56;78.0;78.0;78.0;0
57;78.0;78.0;78.0;0
58;78.0;78.0;78.0;0
59;78.0;78.0;78.0;0
60;78.0;78.0;78.0;0
61;78.0;78.0;78.0;0
62;78.0;78.0;78.0;0
63;78.0;78.0;78.0;0
64;78.0;78.0;78.0;0
65;78.0;78.0;78.0;0
66;78.0;78.0;78.0;0
67;78.0;78.0;78.0;0
68;78.0;78.0;78.0;0
69;78.0;78.0;78.0;0
70;78.0;78.0;78.0;0
71;78.0;78.0;78.0;0
72;78.0;78.0;78.0;0
73;78.0;78.0;78.0;0
74;78.0;78.0;78.0;0
75;78.0;78.0;78.0;0
76;78.0;78.0;78.0;0
77;78.0;78.0;78.0;0
78;78.0;78.0;78.0;0
79;78.0;78.0;78.0;0
80;78.0;78.0;78.0;0
81;78.0;78.0;78.0;0
82;78.0;78.0;78.0;0
83;78.0;78.0;78.0;0
84;78.0;78.0;78.0;0
85;78.0;78.0;78.0;0
86;78.0;78.0;78.0;0
87;78.0;78.0;78.0;0
88;78.0;78.0;78.0;0
89;78.0;78.0;78.0;0
90;78.0;78.0;78.0;0
91;78.0;78.0;78.0;0
92;78.0;78.0;78.0;0
93;78.0;78.0;78.0;3
94;78.0;78.0;78.0;3
95;78.0;78.0;78.0;3
96;78.0;78.0;78.0;3
97;78.0;78.0;78.0;3
98;78.0;78.0;78.0;3
99;78.0;78.0;78.0;3
100;78.0;78.0;78.0;3
