pid;best;worst;avg;makespan
1;102.0;113.0;107.09;0.77
2;102.0;107.0;103.46;0.77
3;102.0;103.0;102.04;0.77
4;102.0;102.0;102.0;0.77
5;102.0;102.0;102.0;0.77
6;102.0;102.0;102.0;0.77
7;102.0;102.0;102.0;0.77
8;102.0;102.0;102.0;0.77
9;102.0;102.0;102.0;0.77
10;102.0;102.0;102.0;0.77
11;102.0;102.0;102.0;0.77
12;102.0;102.0;102.0;0.77
13;102.0;102.0;102.0;0.77
14;102.0;102.0;102.0;0.77
15;102.0;102.0;102.0;0.77
16;102.0;102.0;102.0;0.77
17;102.0;102.0;102.0;0.77
18;102.0;102.0;102.0;0.77
19;102.0;102.0;102.0;0.77
20;102.0;102.0;102.0;0.77
21;102.0;102.0;102.0;0.77
22;102.0;102.0;102.0;0.77
23;102.0;102.0;102.0;0.77
24;102.0;102.0;102.0;0.77
25;102.0;102.0;102.0;0.77
26;102.0;102.0;102.0;0.77
27;102.0;102.0;102.0;0.77
28;102.0;102.0;102.0;0.77
29;102.0;102.0;102.0;0.77
30;102.0;102.0;102.0;0.77
31;102.0;102.0;102.0;0.77
32;102.0;102.0;102.0;0.77
33;102.0;102.0;102.0;0.77
34;102.0;102.0;102.0;0.77
35;102.0;102.0;102.0;0.77
36;102.0;102.0;102.0;0.77
37;102.0;102.0;102.0;0.77
38;102.0;102.0;102.0;0.77
39;102.0;102.0;102.0;0.77
40;102.0;102.0;102.0;0.77
41;102.0;102.0;102.0;0.77
42;102.0;102.0;102.0;0.77
43;102.0;102.0;102.0;0.77
44;102.0;102.0;102.0;0.77
45;102.0;102.0;102.0;0.77
46;102.0;102.0;102.0;0.77
47;102.0;102.0;102.0;0.77
48;102.0;102.0;102.0;0.77
49;102.0;102.0;102.0;0.77
50;102.0;102.0;102.0;0.77
51;102.0;102.0;102.0;0.77
52;102.0;102.0;102.0;0.77
53;102.0;102.0;102.0;0.77
54;102.0;102.0;102.0;0.77
55;102.0;102.0;102.0;0.77
56;102.0;102.0;102.0;0.77
57;102.0;102.0;102.0;0.77
58;102.0;102.0;102.0;0.77
59;102.0;102.0;102.0;0.77
60;102.0;102.0;102.0;0.77
61;102.0;102.0;102.0;0.77
62;102.0;102.0;102.0;0.77
63;102.0;102.0;102.0;0.77
64;102.0;102.0;102.0;0.77
65;102.0;102.0;102.0;0.77
66;102.0;102.0;102.0;0.77
67;102.0;102.0;102.0;0.77
68;102.0;102.0;102.0;0.77
69;102.0;102.0;102.0;0.77
70;102.0;102.0;102.0;0.77
71;102.0;102.0;102.0;0.77
72;102.0;102.0;102.0;0.77
73;102.0;102.0;102.0;0.77
74;102.0;102.0;102.0;0.77
75;102.0;102.0;102.0;0.77
76;102.0;102.0;102.0;0.77
77;102.0;102.0;102.0;0.77
78;102.0;102.0;102.0;0.77
79;102.0;102.0;102.0;0.77
80;102.0;102.0;102.0;0.77
81;102.0;102.0;102.0;0.77
82;102.0;102.0;102.0;0.77
83;102.0;102.0;102.0;0.77
84;102.0;102.0;102.0;0.77
85;102.0;102.0;102.0;0.77
86;102.0;102.0;102.0;0.77
87;102.0;102.0;102.0;0.77
88;102.0;102.0;102.0;0.77
89;102.0;102.0;102.0;0.77
90;102.0;102.0;102.0;0.77
91;102.0;102.0;102.0;0.77
92;102.0;102.0;102.0;0.77
93;102.0;102.0;102.0;0.77
94;102.0;102.0;102.0;0.77
95;102.0;102.0;102.0;0.77
96;102.0;102.0;102.0;0.77
97;102.0;102.0;102.0;0.77
98;102.0;102.0;102.0;0.77
99;102.0;102.0;102.0;0.77
100;102.0;102.0;102.0;0.77
