pid;best;worst;avg;makespan
1;83.0;97.0;89.27;0.87
2;83.0;90.0;86.33;0.87
3;83.0;86.0;83.77;0.87
4;83.0;83.0;83.0;0.87
5;83.0;83.0;83.0;0.87
6;83.0;83.0;83.0;0.87
7;83.0;83.0;83.0;0.87
8;83.0;83.0;83.0;0.87
9;83.0;83.0;83.0;0.87
10;83.0;83.0;83.0;0.87
11;83.0;83.0;83.0;0.87
12;83.0;83.0;83.0;0.87
13;83.0;83.0;83.0;0.87
14;83.0;83.0;83.0;0.87
15;83.0;83.0;83.0;0.87
16;83.0;83.0;83.0;0.87
17;83.0;83.0;83.0;0.87
18;83.0;83.0;83.0;0.87
19;83.0;83.0;83.0;0.87
20;83.0;83.0;83.0;0.87
21;83.0;83.0;83.0;0.87
22;83.0;83.0;83.0;0.87
23;83.0;83.0;83.0;0.87
24;83.0;83.0;83.0;0.87
25;83.0;83.0;83.0;0.87
26;83.0;83.0;83.0;0.87
27;83.0;83.0;83.0;0.87
28;83.0;83.0;83.0;0.87
29;83.0;83.0;83.0;0.87
30;83.0;83.0;83.0;0.87
31;83.0;83.0;83.0;0.87
32;83.0;83.0;83.0;0.87
33;83.0;83.0;83.0;0.87
34;83.0;83.0;83.0;0.87
35;83.0;83.0;83.0;0.87
36;83.0;83.0;83.0;0.87
37;83.0;83.0;83.0;0.87
38;83.0;83.0;83.0;0.87
39;83.0;83.0;83.0;0.87
40;83.0;83.0;83.0;0.87
41;83.0;83.0;83.0;0.87
42;83.0;83.0;83.0;0.87
43;83.0;83.0;83.0;0.87
44;83.0;83.0;83.0;0.87
45;83.0;83.0;83.0;0.87
46;83.0;83.0;83.0;0.87
47;83.0;83.0;83.0;0.87
48;83.0;83.0;83.0;0.87
49;83.0;83.0;83.0;0.87
50;83.0;83.0;83.0;0.87
51;83.0;83.0;83.0;0.87
52;83.0;83.0;83.0;0.87
53;83.0;83.0;83.0;0.87
54;83.0;83.0;83.0;0.87
55;83.0;83.0;83.0;0.87
56;83.0;83.0;83.0;0.87
57;83.0;83.0;83.0;0.87
58;83.0;83.0;83.0;0.87
59;83.0;83.0;83.0;0.87
60;83.0;83.0;83.0;0.87
61;83.0;83.0;83.0;0.87
62;83.0;83.0;83.0;0.87
63;83.0;83.0;83.0;0.87
64;83.0;83.0;83.0;0.87
65;83.0;83.0;83.0;0.87
66;83.0;83.0;83.0;0.87
67;83.0;83.0;83.0;0.87
68;83.0;83.0;83.0;0.87
69;83.0;83.0;83.0;0.87
70;83.0;83.0;83.0;0.87
71;83.0;83.0;83.0;0.87
72;83.0;83.0;83.0;0.87
73;83.0;83.0;83.0;0.87
74;83.0;83.0;83.0;0.87
75;83.0;83.0;83.0;0.87
76;83.0;83.0;83.0;0.87
77;83.0;83.0;83.0;0.87
78;83.0;83.0;83.0;0.87
79;83.0;83.0;83.0;0.87
80;83.0;83.0;83.0;0.87
81;83.0;83.0;83.0;0.87
82;83.0;83.0;83.0;0.87
83;83.0;83.0;83.0;0.87
84;83.0;83.0;83.0;0.87
85;83.0;83.0;83.0;0.87
86;83.0;83.0;83.0;0.87
87;83.0;83.0;83.0;0.87
88;83.0;83.0;83.0;0.87
89;83.0;83.0;83.0;0.87
90;83.0;83.0;83.0;0.87
91;83.0;83.0;83.0;0.87
92;83.0;83.0;83.0;0.87
93;83.0;83.0;83.0;0.87
94;83.0;83.0;83.0;0.87
95;83.0;83.0;83.0;0.87
96;83.0;83.0;83.0;0.87
97;83.0;83.0;83.0;0.87
98;83.0;83.0;83.0;0.87
99;83.0;83.0;83.0;0.87
100;83.0;83.0;83.0;0.87
