pid;best;worst;avg;makespan
1;69.0;87.0;77.91;0.58
2;69.0;79.0;71.23;0.58
3;69.0;72.0;69.07;0.58
4;69.0;69.0;69.0;0.58
5;69.0;69.0;69.0;0.58
6;69.0;69.0;69.0;0.58
7;69.0;69.0;69.0;0.58
8;69.0;69.0;69.0;0.58
9;69.0;69.0;69.0;0.58
10;69.0;69.0;69.0;0.58
11;69.0;69.0;69.0;0.58
12;69.0;69.0;69.0;0.58
13;69.0;69.0;69.0;0.58
14;69.0;69.0;69.0;0.58
15;69.0;69.0;69.0;0.58
16;69.0;69.0;69.0;0.58
17;69.0;69.0;69.0;0.58
18;69.0;69.0;69.0;0.58
19;69.0;69.0;69.0;0.58
20;69.0;69.0;69.0;0.58
21;69.0;69.0;69.0;0.58
22;69.0;69.0;69.0;0.58
23;69.0;69.0;69.0;0.58
24;69.0;69.0;69.0;0.58
25;69.0;69.0;69.0;0.58
26;69.0;69.0;69.0;0.58
27;69.0;69.0;69.0;0.58
28;69.0;69.0;69.0;0.58
29;69.0;69.0;69.0;0.58
30;69.0;69.0;69.0;0.58
31;69.0;69.0;69.0;0.58
32;69.0;69.0;69.0;0.58
33;69.0;69.0;69.0;0.58
34;69.0;69.0;69.0;0.58
35;69.0;69.0;69.0;0.58
36;69.0;69.0;69.0;0.58
37;69.0;69.0;69.0;0.58
38;69.0;69.0;69.0;0.58
39;69.0;69.0;69.0;0.58
40;69.0;69.0;69.0;0.58
41;69.0;69.0;69.0;0.58
42;69.0;69.0;69.0;0.58
43;69.0;69.0;69.0;0.58
44;69.0;69.0;69.0;0.58
45;69.0;69.0;69.0;0.58
46;69.0;69.0;69.0;0.58
47;69.0;69.0;69.0;0.58
48;69.0;69.0;69.0;0.58
49;69.0;69.0;69.0;0.58
50;69.0;69.0;69.0;0.58
51;69.0;69.0;69.0;0.58
52;69.0;69.0;69.0;0.58
53;69.0;69.0;69.0;0.58
54;69.0;69.0;69.0;0.58
55;69.0;69.0;69.0;0.58
56;69.0;69.0;69.0;0.58
57;69.0;69.0;69.0;0.58
58;69.0;69.0;69.0;0.58
59;69.0;69.0;69.0;0.58
60;69.0;69.0;69.0;0.58
61;69.0;69.0;69.0;0.58
62;69.0;69.0;69.0;0.58
63;69.0;69.0;69.0;0.58
64;69.0;69.0;69.0;0.58
65;69.0;69.0;69.0;0.58
66;69.0;69.0;69.0;0.58
67;69.0;69.0;69.0;0.58
68;69.0;69.0;69.0;0.58
69;69.0;69.0;69.0;0.58
70;69.0;69.0;69.0;0.58
71;69.0;69.0;69.0;0.58
72;69.0;69.0;69.0;0.58
73;69.0;69.0;69.0;0.58
74;69.0;69.0;69.0;0.58
75;69.0;69.0;69.0;0.58
76;69.0;69.0;69.0;0.58
77;69.0;69.0;69.0;0.58
78;69.0;69.0;69.0;0.58
79;69.0;69.0;69.0;0.58
80;69.0;69.0;69.0;0.58
81;69.0;69.0;69.0;0.58
82;69.0;69.0;69.0;0.58
83;69.0;69.0;69.0;0.58
84;69.0;69.0;69.0;0.58
85;69.0;69.0;69.0;0.58
86;69.0;69.0;69.0;0.58
87;69.0;69.0;69.0;0.58
88;69.0;69.0;69.0;0.58
89;69.0;69.0;69.0;0.58
90;69.0;69.0;69.0;0.58
91;69.0;69.0;69.0;0.58
92;69.0;69.0;69.0;0.58
93;69.0;69.0;69.0;0.58
94;69.0;69.0;69.0;0.58
95;69.0;69.0;69.0;0.58
96;69.0;69.0;69.0;0.58
97;69.0;69.0;69.0;0.58
98;69.0;69.0;69.0;0.58
99;69.0;69.0;69.0;0.58
100;69.0;69.0;69.0;0.58
