pid;best;worst;avg;avgConflicts
0;68.0;95.0;80.69;0
1;68.0;84.0;74.11;1
2;68.0;78.0;69.59;2
3;68.0;70.0;68.09;1
4;68.0;68.0;68.0;1
5;68.0;68.0;68.0;1
6;68.0;68.0;68.0;1
7;68.0;68.0;68.0;0
8;68.0;68.0;68.0;0
9;68.0;68.0;68.0;1
10;68.0;68.0;68.0;0
11;68.0;68.0;68.0;0
12;68.0;68.0;68.0;0
13;68.0;68.0;68.0;0
14;68.0;68.0;68.0;1
15;68.0;68.0;68.0;0
16;68.0;68.0;68.0;0
17;68.0;68.0;68.0;0
18;68.0;68.0;68.0;1
19;68.0;68.0;68.0;0
20;68.0;68.0;68.0;0
21;68.0;68.0;68.0;0
22;68.0;68.0;68.0;0
23;68.0;68.0;68.0;0
24;68.0;68.0;68.0;0
25;68.0;68.0;68.0;0
26;68.0;68.0;68.0;0
27;68.0;68.0;68.0;0
28;68.0;68.0;68.0;0
29;68.0;68.0;68.0;0
30;68.0;68.0;68.0;0
31;68.0;68.0;68.0;0
32;68.0;68.0;68.0;0
33;68.0;68.0;68.0;0
34;68.0;68.0;68.0;0
35;68.0;68.0;68.0;0
36;68.0;68.0;68.0;0
37;68.0;68.0;68.0;0
38;68.0;68.0;68.0;0
39;68.0;68.0;68.0;0
40;68.0;68.0;68.0;0
41;68.0;68.0;68.0;0
42;68.0;68.0;68.0;0
43;68.0;68.0;68.0;0
44;68.0;68.0;68.0;0
45;68.0;68.0;68.0;0
46;68.0;68.0;68.0;0
47;68.0;68.0;68.0;2
48;68.0;68.0;68.0;2
49;68.0;68.0;68.0;2
50;68.0;68.0;68.0;2
51;68.0;68.0;68.0;2
52;68.0;68.0;68.0;2
53;68.0;68.0;68.0;2
54;68.0;68.0;68.0;2
55;68.0;68.0;68.0;2
56;68.0;68.0;68.0;2
57;68.0;68.0;68.0;2
58;68.0;68.0;68.0;2
59;68.0;68.0;68.0;2
60;68.0;68.0;68.0;2
61;68.0;68.0;68.0;2
62;68.0;68.0;68.0;2
63;68.0;68.0;68.0;2
64;68.0;68.0;68.0;2
65;68.0;68.0;68.0;2
66;68.0;68.0;68.0;2
67;68.0;68.0;68.0;2
68;68.0;68.0;68.0;2
69;68.0;68.0;68.0;2
70;68.0;68.0;68.0;2
71;68.0;68.0;68.0;2
72;68.0;68.0;68.0;2
73;68.0;68.0;68.0;2
74;68.0;68.0;68.0;2
75;68.0;68.0;68.0;2
76;68.0;68.0;68.0;2
77;68.0;68.0;68.0;2
78;68.0;68.0;68.0;2
79;68.0;68.0;68.0;2
80;68.0;68.0;68.0;2
81;68.0;68.0;68.0;2
82;68.0;68.0;68.0;2
83;68.0;68.0;68.0;5
84;68.0;68.0;68.0;5
85;68.0;68.0;68.0;5
86;68.0;68.0;68.0;5
87;68.0;68.0;68.0;5
88;68.0;68.0;68.0;5
89;68.0;68.0;68.0;5
90;68.0;68.0;68.0;5
91;68.0;68.0;68.0;5
92;68.0;68.0;68.0;5
93;68.0;68.0;68.0;5
94;68.0;68.0;68.0;5
95;68.0;68.0;68.0;5
96;68.0;68.0;68.0;5
97;68.0;68.0;68.0;5
98;68.0;68.0;68.0;5
99;68.0;68.0;68.0;5
100;68.0;68.0;68.0;5
