pid;best;worst;avg;makespan
1;69.0;91.0;78.04;0.57
2;69.0;77.0;72.11;0.57
3;69.0;72.0;69.64;0.57
4;69.0;69.0;69.0;0.57
5;69.0;69.0;69.0;0.57
6;69.0;69.0;69.0;0.57
7;69.0;69.0;69.0;0.57
8;69.0;69.0;69.0;0.57
9;69.0;69.0;69.0;0.57
10;69.0;69.0;69.0;0.57
11;69.0;69.0;69.0;0.57
12;69.0;69.0;69.0;0.57
13;69.0;69.0;69.0;0.57
14;69.0;69.0;69.0;0.57
15;69.0;69.0;69.0;0.57
16;69.0;69.0;69.0;0.57
17;69.0;69.0;69.0;0.57
18;69.0;69.0;69.0;0.57
19;69.0;69.0;69.0;0.57
20;69.0;69.0;69.0;0.57
21;69.0;69.0;69.0;0.57
22;69.0;69.0;69.0;0.57
23;69.0;69.0;69.0;0.57
24;69.0;69.0;69.0;0.57
25;69.0;69.0;69.0;0.57
26;69.0;69.0;69.0;0.57
27;69.0;69.0;69.0;0.57
28;69.0;69.0;69.0;0.57
29;69.0;69.0;69.0;0.57
30;69.0;69.0;69.0;0.57
31;69.0;69.0;69.0;0.57
32;69.0;69.0;69.0;0.57
33;69.0;69.0;69.0;0.57
34;69.0;69.0;69.0;0.57
35;69.0;69.0;69.0;0.57
36;69.0;69.0;69.0;0.57
37;69.0;69.0;69.0;0.57
38;69.0;69.0;69.0;0.57
39;69.0;69.0;69.0;0.57
40;69.0;69.0;69.0;0.57
41;69.0;69.0;69.0;0.57
42;69.0;69.0;69.0;0.57
43;69.0;69.0;69.0;0.57
44;69.0;69.0;69.0;0.57
45;69.0;69.0;69.0;0.57
46;69.0;69.0;69.0;0.57
47;69.0;69.0;69.0;0.57
48;69.0;69.0;69.0;0.57
49;69.0;69.0;69.0;0.57
50;69.0;69.0;69.0;0.57
51;69.0;69.0;69.0;0.57
52;69.0;69.0;69.0;0.57
53;69.0;69.0;69.0;0.57
54;69.0;69.0;69.0;0.57
55;69.0;69.0;69.0;0.57
56;69.0;69.0;69.0;0.57
57;69.0;69.0;69.0;0.57
58;69.0;69.0;69.0;0.57
59;69.0;69.0;69.0;0.57
60;69.0;69.0;69.0;0.57
61;69.0;69.0;69.0;0.57
62;69.0;69.0;69.0;0.57
63;69.0;69.0;69.0;0.57
64;69.0;69.0;69.0;0.57
65;69.0;69.0;69.0;0.57
66;69.0;69.0;69.0;0.57
67;69.0;69.0;69.0;0.57
68;69.0;69.0;69.0;0.57
69;69.0;69.0;69.0;0.57
70;69.0;69.0;69.0;0.57
71;69.0;69.0;69.0;0.57
72;69.0;69.0;69.0;0.57
73;69.0;69.0;69.0;0.57
74;69.0;69.0;69.0;0.57
75;69.0;69.0;69.0;0.57
76;69.0;69.0;69.0;0.57
77;69.0;69.0;69.0;0.57
78;69.0;69.0;69.0;0.57
79;69.0;69.0;69.0;0.57
80;69.0;69.0;69.0;0.57
81;69.0;69.0;69.0;0.57
82;69.0;69.0;69.0;0.57
83;69.0;69.0;69.0;0.57
84;69.0;69.0;69.0;0.57
85;69.0;69.0;69.0;0.57
86;69.0;69.0;69.0;0.57
87;69.0;69.0;69.0;0.57
88;69.0;69.0;69.0;0.57
89;69.0;69.0;69.0;0.57
90;69.0;69.0;69.0;0.57
91;69.0;69.0;69.0;0.57
92;69.0;69.0;69.0;0.57
93;69.0;69.0;69.0;0.57
94;69.0;69.0;69.0;0.57
95;69.0;69.0;69.0;0.57
96;69.0;69.0;69.0;0.57
97;69.0;69.0;69.0;0.57
98;69.0;69.0;69.0;0.57
99;69.0;69.0;69.0;0.57
100;69.0;69.0;69.0;0.57
